actual,assigned
1.0,-1.5336765
-1.0,0.74715117
1.0,0.98281002
1.0,1.0995432
-1.0,0.99278957
-1.0,1.0606717
-1.0,-1.3813816
-1.0,0.87968318
-1.0,0.93773229
-1.0,1.0106774
-1.0,0.94626333
1.0,1.020535
1.0,1.0201436
1.0,1.0537604
-1.0,0.97715121
-1.0,0.98331353
1.0,1.0131406
1.0,1.0129844
-1.0,0.99921835
1.0,0.98856873
1.0,0.91273403
-1.0,0.99018538
1.0,1.0070708
-1.0,0.38786843
1.0,0.97068657
-1.0,0.97990155
1.0,0.89328874
-1.0,1.0456695
1.0,0.94858937
1.0,-1.2465543
-1.0,0.97155952
1.0,0.795553
-1.0,1.0310079
1.0,-0.7448434
1.0,0.39923062
1.0,1.0526095
1.0,0.81527258
-1.0,-1.326434
1.0,0.98684679
-1.0,0.98901834
1.0,0.98546227
1.0,0.45268972
-1.0,1.1036473
1.0,1.0536528
1.0,0.96502287
-1.0,0.83023211
1.0,1.0695832
-1.0,1.0668499
-1.0,-0.40850081
-1.0,1.0175209
1.0,0.94093364
1.0,1.0478249
1.0,1.08806
1.0,0.98178688
1.0,0.14609351
1.0,0.99199994
1.0,0.97951641
1.0,0.81245507
1.0,0.020912633
1.0,0.97729681
-1.0,0.78916339
-1.0,0.54365204
-1.0,0.955811
1.0,1.0673654
-1.0,0.93890734
-1.0,0.96317987
1.0,1.0070885
1.0,0.96129861
1.0,0.91146355
1.0,-1.201376
-1.0,0.59036977
1.0,1.0450422
-1.0,1.0165634
1.0,0.33404674
-1.0,1.0445843
1.0,1.0437813
1.0,0.99331452
-1.0,1.0002923
1.0,0.98497446
1.0,0.79802756
1.0,1.0152486
-1.0,0.96493404
1.0,1.0175105
1.0,1.043486
-1.0,0.95994667
1.0,0.95776384
1.0,0.91902017
-1.0,0.99540428
1.0,1.0704958
1.0,0.92947128
-1.0,0.99447629
1.0,0.98817743
-1.0,1.0206062
1.0,1.009727
-1.0,0.12562229
1.0,1.0518262
1.0,1.065092
1.0,-0.21693477
-1.0,0.78340075
1.0,1.0568286
1.0,0.95703558
1.0,1.0196844
-1.0,0.8494527
1.0,0.54344406
1.0,0.67998166
-1.0,0.99112065
1.0,1.0020629
1.0,0.97325799
-1.0,-0.6776383
-1.0,0.93184688
1.0,0.99874221
1.0,0.98471456
1.0,0.94058119
1.0,0.98576295
1.0,0.95862989
1.0,1.0096001
1.0,1.0034162
1.0,1.0243087
1.0,0.47857837
1.0,0.91837093
1.0,0.98226565
1.0,0.99358671
1.0,1.016649
-1.0,0.92905331
-1.0,0.96384437
1.0,1.0403918
1.0,1.0182502
-1.0,0.99656568
1.0,0.93926438
-1.0,0.93860498
-1.0,0.99591059
-1.0,1.0035942
1.0,0.13694134
-1.0,0.93637281
-1.0,1.0590122
-1.0,1.0225589
-1.0,1.0146609
-1.0,0.97229662
-1.0,1.0344249
1.0,1.0438065
1.0,1.0658991
-1.0,1.0481555
-1.0,0.91273752
-1.0,0.85818559
1.0,1.0156976
-1.0,0.93307063
-1.0,0.72977397
1.0,1.0067131
-1.0,0.59148389
1.0,0.68615935
-1.0,1.0561187
-1.0,0.86326249
1.0,0.8764293
1.0,-0.13606323
-1.0,1.0572347
-1.0,1.0084875
-1.0,0.83174386
-1.0,0.3270579
-1.0,1.0646097
1.0,1.0128872
1.0,0.50321412
-1.0,1.0192681
-1.0,1.0067576
-1.0,-0.17216746
1.0,1.0190411
-1.0,0.91301288
-1.0,1.076217
1.0,1.0290594
1.0,-1.058362
1.0,0.98941749
-1.0,0.80095174
1.0,0.81810859
1.0,0.92154908
1.0,0.93764267
1.0,1.0384655
1.0,0.94393951
1.0,1.0096766
-1.0,0.95747217
1.0,1.0028652
1.0,0.77147404
1.0,1.0146075
1.0,1.0393992
1.0,0.74048467
1.0,0.97455816
1.0,1.0257536
1.0,0.88117859
-1.0,0.93983654
-1.0,0.99951478
1.0,0.48779169
-1.0,0.5845891
1.0,1.0439034
-1.0,1.1292511
1.0,0.47333105
-1.0,1.0862817
1.0,0.7038635
1.0,1.042792
1.0,1.0502322
1.0,1.0237615
1.0,1.0547732
1.0,1.0480446
1.0,0.85709331
-1.0,0.93212048
1.0,0.85692574
1.0,1.0339569
-1.0,0.97137787
1.0,0.7087907
-1.0,0.79959706
1.0,0.93611925
-1.0,0.93332091
1.0,0.66077901
1.0,1.0519595
1.0,1.0417542
1.0,0.91530563
1.0,0.80012876
1.0,0.99293128
-1.0,0.64058887
1.0,0.84101709
1.0,0.8158559
1.0,0.95823824
1.0,0.48218471
1.0,1.0758849
1.0,1.0181214
1.0,0.99082041
1.0,0.98094893
1.0,0.7776916
-1.0,1.0517318
1.0,-0.12919493
-1.0,1.1189089
-1.0,1.005969
1.0,1.0290665
1.0,0.78922633
-1.0,1.0573113
-1.0,0.91979761
1.0,1.0081247
1.0,1.0106525
1.0,1.0102244
-1.0,0.95026255
1.0,0.91121537
1.0,0.97681471
1.0,0.99112291
1.0,0.98855904
1.0,1.0095208
-1.0,1.0213553
1.0,1.0426709
1.0,0.93243433
-1.0,1.004731
1.0,1.0703032
1.0,1.0167668
1.0,0.54681718
-1.0,0.49587502
1.0,0.97037894
1.0,1.0061161
1.0,0.66657823
1.0,1.0031296
1.0,0.92532572
1.0,0.97572584
1.0,0.92262797
-1.0,0.9666805
1.0,1.0073359
-1.0,1.0073963
-1.0,0.95013317
1.0,0.88984444
1.0,0.93878938
1.0,0.99430258
1.0,1.0101389
-1.0,0.94136275
1.0,1.039316
1.0,1.0335789
1.0,-0.091400909
-1.0,0.71057966
-1.0,1.0074516
1.0,1.0846632
1.0,0.86403953
1.0,1.0267409
-1.0,0.93754094
-1.0,1.0379363
-1.0,0.97938208
1.0,0.93824051
1.0,0.89688976
1.0,0.46804223
1.0,0.92673479
-1.0,0.9900342
-1.0,0.91698215
1.0,1.0340995
-1.0,1.0404347
-1.0,0.99284418
1.0,1.0201053
1.0,0.98933334
-1.0,0.83129283
-1.0,0.98646865
-1.0,1.0268848
-1.0,1.0378062
1.0,0.97929204
1.0,1.01919
1.0,0.96229315
1.0,0.66826226
1.0,1.0407992
1.0,1.0542579
1.0,0.46365453
1.0,0.89977094
1.0,1.0207375
1.0,0.92150153
-1.0,0.77121915
1.0,0.90075595
1.0,0.99075292
-1.0,0.95547281
1.0,1.0758313
1.0,0.7520552
1.0,1.0414785
-1.0,1.0298032
1.0,0.9564633
-1.0,1.0047434
1.0,0.98668321
1.0,1.043872
1.0,0.69515196
1.0,1.04152
1.0,0.99202032
1.0,0.75453258
-1.0,-0.86144726
1.0,1.0765603
1.0,1.0124802
1.0,1.0147636
1.0,0.90774444
-1.0,0.95680254
1.0,0.96936848
1.0,1.0035184
-1.0,0.95798676
-1.0,0.40578807
1.0,0.88393649
1.0,1.0183657
1.0,0.99926244
1.0,0.96843144
-1.0,0.99041952
-1.0,1.0207946
1.0,0.48106496
-1.0,-0.83264364
1.0,1.0613596
1.0,0.67704159
1.0,0.60123251
1.0,0.65441534
-1.0,0.9857125
1.0,0.67536947
-1.0,1.071602
1.0,0.91608354
-1.0,1.026499
1.0,0.67701988
1.0,0.98898334
1.0,1.0167447
-1.0,1.0213542
1.0,0.998577
1.0,1.0929306
1.0,1.0381849
1.0,0.8941536
1.0,0.8850813
1.0,0.97351187
1.0,0.93810746
-1.0,1.0151768
1.0,1.0003169
1.0,0.76617961
-1.0,0.98191217
1.0,0.92597623
-1.0,0.31220838
1.0,1.0432717
-1.0,0.88322677
1.0,0.32774903
1.0,1.0576371
1.0,-0.057617597
1.0,0.98745198
1.0,0.90948358
-1.0,1.0679537
-1.0,0.95888105
-1.0,0.65698546
-1.0,1.087661
-1.0,0.96680351
-1.0,0.91106936
-1.0,1.0078096
1.0,0.11602337
1.0,0.94041676
1.0,1.0257497
1.0,0.95030648
-1.0,-1.220646
1.0,0.93472686
1.0,1.0258181
-1.0,0.97077082
-1.0,0.83314819
-1.0,0.74910488
1.0,0.87250384
-1.0,-0.96453034
1.0,1.019503
1.0,1.0235501
1.0,1.0500495
1.0,-0.51573004
-1.0,0.86620467
-1.0,0.54014796
-1.0,1.0037556
1.0,0.98292054
-1.0,1.0551848
1.0,0.97236419
-1.0,0.70759597
-1.0,1.0005871
1.0,0.6195147
1.0,1.0708551
1.0,1.0317712
1.0,0.76500352
1.0,-0.037831194
1.0,0.97176091
1.0,1.0260152
1.0,1.0548049
-1.0,1.0674548
-1.0,0.99861343
1.0,0.54349459
-1.0,0.84772811
-1.0,1.0184265
1.0,0.88170725
1.0,1.0684298
-1.0,0.2338192
1.0,1.084686
1.0,0.86308584
1.0,0.98623095
1.0,0.61942887
1.0,1.0205018
1.0,0.64547649
1.0,1.13379
1.0,0.96370661
-1.0,1.0507602
-1.0,1.0043671
1.0,1.0644137
1.0,0.71436607
1.0,0.94222103
1.0,1.0295264
1.0,0.52034362
-1.0,1.0132177
1.0,0.62668822
-1.0,1.0019594
1.0,0.88053706
1.0,0.97667454
1.0,0.96003163
1.0,1.0073254
1.0,-0.041542835
1.0,0.56614197
1.0,0.96247185
1.0,0.77196944
1.0,0.87995228
1.0,1.0055875
1.0,1.008758
1.0,0.38983178
1.0,0.76034657
1.0,1.0553545
-1.0,1.0317959
1.0,0.93962656
1.0,0.78215281
1.0,0.50370451
1.0,0.98007589
-1.0,1.0339486
1.0,0.97595615
1.0,0.8000269
1.0,0.88794814
1.0,-0.9943937
1.0,1.0469288
1.0,1.0464499
1.0,0.68885307
1.0,0.80232734
1.0,1.0673555
1.0,0.93669706
-1.0,0.92092924
1.0,1.1278476
1.0,0.96557308
1.0,0.52754156
1.0,0.7214016
1.0,0.93935116
1.0,0.95158967
-1.0,1.0132084
-1.0,0.84912328
-1.0,0.81927955
1.0,1.0087954
1.0,-1.3689429
1.0,1.0607421
1.0,1.0537219
1.0,0.98708268
1.0,1.4020937
1.0,1.0577046
-1.0,0.83348372
1.0,0.052680573
-1.0,0.062425114
-1.0,0.68854568
1.0,0.95473237
1.0,1.0436294
1.0,0.99891769
-1.0,1.0062801
1.0,0.99692568
1.0,0.90772741
1.0,-0.56951268
1.0,0.68309617
-1.0,1.0146174
-1.0,0.60568857
1.0,0.99050908
1.0,1.0263656
1.0,1.003818
-1.0,-1.132935
1.0,0.49956512
1.0,0.99477632
-1.0,1.042874
1.0,0.60792086
1.0,0.97300001
1.0,0.95588052
-1.0,1.0781812
-1.0,1.0496206
-1.0,1.0776778
1.0,1.0267775
1.0,0.83871791
1.0,0.97159015
-1.0,1.0029858
1.0,1.0156731
1.0,1.0158771
1.0,0.91327961
1.0,1.0479063
-1.0,0.99652689
1.0,1.0382441
1.0,1.0405331
1.0,0.97372541
-1.0,0.98692197
1.0,1.0349928
1.0,-0.096180666
-1.0,1.0223829
1.0,0.97412008
1.0,1.0108057
1.0,0.91966263
-1.0,0.70962764
1.0,-0.12549037
1.0,0.94939691
1.0,0.68470632
1.0,0.86966812
-1.0,0.81124951
-1.0,0.82570834
1.0,1.0315375
1.0,0.85051609
1.0,0.7160527
1.0,0.6981879
-1.0,0.95605532
1.0,0.98770107
1.0,1.001479
-1.0,0.87432478
1.0,0.87919009
1.0,-0.78898458
1.0,1.0465331
1.0,0.62549071
1.0,0.8016975
1.0,0.99947417
-1.0,0.28984754
-1.0,0.94419995
-1.0,0.73899186
1.0,1.0369706
1.0,1.0070947
1.0,0.97778779
1.0,0.99712146
-1.0,1.0267443
1.0,0.50590553
1.0,1.0150233
-1.0,0.97772744
1.0,1.0087993
-1.0,0.0028808019
-1.0,0.98958394
-1.0,1.0171408
1.0,1.0026717
1.0,0.99456011
1.0,1.091591
1.0,1.0062551
1.0,0.92488117
1.0,0.90498399
-1.0,0.89839868
1.0,0.89889081
1.0,0.99966359
-1.0,0.50047762
1.0,0.9124322
1.0,1.0178918
1.0,1.0281116
1.0,1.0234889
-1.0,0.98487282
-1.0,1.0069407
1.0,0.74800675
-1.0,0.99612586
-1.0,1.0094207
1.0,1.0080074
-1.0,0.95464602
1.0,0.32631154
1.0,1.0189908
1.0,0.11552842
1.0,1.0313557
1.0,0.96977749
1.0,1.308736
1.0,1.0346805
1.0,0.87935474
-1.0,0.96488702
-1.0,0.80020019
-1.0,1.013483
-1.0,1.0005139
1.0,1.0374135
1.0,1.0313451
-1.0,1.0831583
1.0,1.0471212
1.0,1.1256519
1.0,0.98876062
1.0,0.99950092
-1.0,0.54551274
1.0,0.99451185
1.0,0.87556207
1.0,1.01929
-1.0,0.90390791
1.0,0.65573698
1.0,0.82763981
-1.0,-0.84124408
1.0,0.85662749
1.0,0.19144684
1.0,0.89328645
1.0,0.98021661
-1.0,1.0386604
-1.0,0.91838279
1.0,0.51253044
1.0,1.0227875
1.0,1.0309158
-1.0,1.0064172
-1.0,0.98797787
1.0,0.96463831
1.0,1.0338093
1.0,0.98699099
1.0,1.0298374
1.0,-0.97636284
1.0,1.0085058
1.0,0.93137931
1.0,0.96614093
1.0,0.52952029
-1.0,0.60627926
-1.0,0.95593086
1.0,0.95285153
-1.0,1.0143739
1.0,0.92027092
1.0,0.96114068
1.0,0.69543121
1.0,1.0380412
1.0,1.0181099
1.0,0.7295583
1.0,-1.0249247
1.0,0.8529681
1.0,0.90785018
-1.0,0.73654762
1.0,-0.14077366
1.0,1.0092274
1.0,0.8540791
1.0,1.0257574
-1.0,1.01247
1.0,0.99783591
1.0,1.0085886
1.0,0.53683048
1.0,1.0399599
1.0,1.0017859
1.0,1.0149019
1.0,0.67502276
1.0,1.0612233
1.0,0.66238858
1.0,1.0476714
1.0,0.96709239
1.0,0.64392235
1.0,-0.90864642
-1.0,1.0263132
1.0,0.77892902
-1.0,1.0121152
1.0,0.71419225
1.0,1.0134266
1.0,0.25401344
-1.0,1.0796476
1.0,1.1194594
1.0,0.80480635
1.0,0.45351525
-1.0,0.3461339
1.0,1.0078615
1.0,1.0297582
1.0,0.98576742
1.0,1.0495456
-1.0,1.0370164
1.0,1.0066136
1.0,1.0165806
-1.0,1.0549397
1.0,1.0236241
-1.0,0.86403932
-1.0,1.0026909
1.0,-1.8909426
-1.0,1.0107445
1.0,0.77683156
1.0,0.49151789
-1.0,1.0156308
-1.0,0.66139632
1.0,0.81393804
1.0,0.92831081
1.0,0.76646683
1.0,1.0286201
-1.0,0.7204259
1.0,0.87683488
1.0,1.0625265
1.0,0.94580167
1.0,1.0141895
1.0,0.93382952
1.0,1.0045916
-1.0,0.96519637
1.0,1.0018113
1.0,1.0443761
1.0,1.0571641
1.0,0.8386651
1.0,1.0439714
1.0,1.0004196
-1.0,1.0224386
-1.0,0.61348573
1.0,1.010184
-1.0,0.54620728
1.0,0.95930892
1.0,0.98764876
-1.0,0.55914528
-1.0,1.0327079
1.0,0.92559162
1.0,1.0505779
-1.0,0.83901739
1.0,1.066742
1.0,0.98735194
1.0,0.9859744
1.0,0.4797165
1.0,0.72547133
1.0,0.68073932
-1.0,1.0825621
-1.0,-0.48653723
-1.0,0.87374095
-1.0,0.91648842
1.0,1.0222163
1.0,0.95022362
-1.0,0.87265427
-1.0,0.79734059
1.0,0.88945241
1.0,1.0290701
1.0,0.82074705
1.0,0.9489496
-1.0,0.92485033
1.0,1.0117543
-1.0,0.53903347
1.0,0.98411899
1.0,0.93096763
1.0,0.98030624
1.0,1.025357
1.0,1.0227365
-1.0,0.74767154
1.0,-0.47699842
1.0,-0.85069467
1.0,1.0545136
-1.0,0.28398959
1.0,0.97892573
-1.0,1.0010289
1.0,1.0032593
1.0,0.82197802
1.0,1.0061487
1.0,1.055092
1.0,0.60404643
-1.0,0.87734326
-1.0,-1.5085714
-1.0,0.884145
-1.0,0.94973339
1.0,0.97725061
-1.0,0.9316856
-1.0,0.9446428
-1.0,0.92957796
1.0,0.95434918
1.0,0.85962734
1.0,0.87615513
1.0,0.95015745
1.0,1.0005039
1.0,0.91435651
1.0,0.9008538
1.0,1.0010341
1.0,0.94163569
1.0,0.9731001
1.0,0.98148941
1.0,0.96904488
1.0,0.96163747
1.0,0.52468226
1.0,0.66206948
-1.0,0.58318994
1.0,1.0083505
-1.0,0.83758108
1.0,0.97110935
1.0,0.96693726
1.0,1.0596296
1.0,0.98663814
1.0,1.0088726
-1.0,0.55090303
1.0,0.99459801
-1.0,0.77835888
1.0,0.89271973
1.0,1.0177966
1.0,0.59256479
-1.0,1.0037611
-1.0,0.781667
1.0,1.0485576
1.0,1.0420024
1.0,0.35729902
1.0,1.0449377
1.0,0.9159883
-1.0,0.99181038
1.0,1.0224226
1.0,0.90690952
1.0,0.7720541
1.0,0.76267203
1.0,0.94244625
1.0,0.93993502
1.0,1.0495448
1.0,1.0116479
-1.0,0.20301946
1.0,0.56280615
1.0,0.93081058
1.0,0.86914794
1.0,1.0155448
1.0,1.0115728
1.0,0.98828
1.0,1.0236546
-1.0,0.99665495
1.0,1.0577805
1.0,-0.99917883
1.0,0.79682944
-1.0,1.0393611
1.0,0.87414419
-1.0,0.27303381
1.0,0.93036721
-1.0,0.50987775
-1.0,1.0264774
-1.0,0.86871179
-1.0,1.3212868
1.0,1.0259401
1.0,0.77238942
1.0,0.47285797
1.0,1.0517375
1.0,1.0165868
1.0,0.94371281
-1.0,0.95056758
-1.0,0.99819144
1.0,0.96655592
-1.0,0.91073648
1.0,1.0367229
-1.0,1.0561383
1.0,0.96190191
-1.0,-0.25966413
1.0,1.0577373
1.0,1.0587459
-1.0,1.0128945
1.0,1.0161522
1.0,1.0145903
1.0,1.0859632
1.0,0.79199514
1.0,1.02055
1.0,0.90513426
1.0,0.9315223
-1.0,1.0109315
1.0,0.7547398
1.0,0.9890518
-1.0,0.77669657
1.0,0.67227739
1.0,0.85429348
1.0,0.72794385
1.0,0.9461246
1.0,0.96149957
-1.0,1.0432699
1.0,0.56682434
-1.0,1.0531003
1.0,1.0016023
1.0,-0.81363625
1.0,0.85302954
-1.0,0.97882687
1.0,0.69859141
1.0,0.99096733
1.0,1.0311212
1.0,1.0831292
1.0,-0.093112631
1.0,0.69872373
-1.0,0.72587821
-1.0,1.0051647
1.0,0.98892126
1.0,0.60817538
1.0,1.0316592
-1.0,0.91154505
1.0,0.97662109
1.0,1.0233375
-1.0,1.004605
1.0,1.1538883
-1.0,0.7960464
-1.0,0.85587854
-1.0,1.0274198
-1.0,0.9737286
-1.0,0.89135324
1.0,-0.012000402
1.0,0.91742248
1.0,0.93139519
-1.0,-0.7801786
1.0,1.0129717
-1.0,0.51331672
-1.0,1.0261387
-1.0,0.99782707
1.0,1.0162597
1.0,0.95666129
-1.0,0.90430987
1.0,1.0084794
1.0,1.0322545
1.0,0.6333701
-1.0,1.0026747
1.0,1.0330298
1.0,0.97669007
1.0,0.85323497
1.0,0.97526764
1.0,0.56702686
-1.0,0.95152094
1.0,0.88119819
1.0,0.66797607
1.0,0.7415976
1.0,1.0504009
1.0,1.004637
1.0,0.97786662
1.0,0.90238158
1.0,0.52507933
-1.0,0.63417268
1.0,0.7514982
1.0,0.99064086
1.0,1.0495698
1.0,0.9920371
-1.0,1.0404302
1.0,1.0125557
1.0,0.77712944
1.0,1.0812435
1.0,1.0349349
1.0,1.0152472
-1.0,0.18144655
-1.0,0.82074136
-1.0,1.0050499
-1.0,0.59335078
1.0,0.89602575
1.0,1.0483113
-1.0,0.74245599
1.0,0.95977854
1.0,-1.5460829
-1.0,1.0872439
-1.0,0.88512203
1.0,0.9590129
1.0,1.0319532
1.0,-0.16076969
1.0,1.0037134
1.0,1.0118059
1.0,0.82462161
1.0,0.87329119
1.0,0.99942187
1.0,0.60175143
1.0,0.87377929
1.0,0.96231855
1.0,0.55328506
1.0,0.71218508
-1.0,0.90590326
1.0,1.050897
1.0,1.0273922
1.0,1.1625537
1.0,1.005772
-1.0,0.82488014
1.0,0.94671793
1.0,1.0504061
1.0,1.0102197
-1.0,0.68334049
1.0,0.78613188
1.0,1.021923
1.0,0.81657372
1.0,0.46649429
1.0,0.8366522
-1.0,0.85780442
1.0,1.0374874
1.0,0.95893849
-1.0,0.9028772
1.0,1.0043393
-1.0,1.0591171
1.0,0.97031641
-1.0,0.76210322
-1.0,0.99647064
-1.0,1.0183389
1.0,0.96359299
1.0,1.0025168
1.0,0.91208082
-1.0,1.024122
-1.0,0.58653585
1.0,0.70928244
-1.0,0.96703178
1.0,0.9347151
1.0,0.80501339
1.0,1.035087
1.0,1.0779483
-1.0,1.054518
1.0,0.78224496
1.0,1.0519736
1.0,1.0591592
1.0,1.0154118
1.0,0.69649299
1.0,-0.61699755
1.0,0.87003826
1.0,0.70315783
1.0,0.63376365
-1.0,-0.31532269
-1.0,1.0507343
-1.0,0.67746577
-1.0,1.1528561
1.0,0.92444544
1.0,1.0078747
1.0,1.0182309
-1.0,0.9651412
-1.0,1.0270452
1.0,0.99915115
-1.0,1.0410751
-1.0,1.0515226
-1.0,0.73247856
-1.0,0.59724552
1.0,1.0068209
1.0,1.0417707
1.0,0.90519279
-1.0,0.80377592
1.0,-1.1963243
1.0,0.53226126
1.0,-0.021307403
-1.0,0.81856418
1.0,1.0235944
1.0,1.0445451
-1.0,0.8536232
1.0,1.0082959
1.0,1.0220056
1.0,0.88513541
1.0,0.96942901
1.0,0.89251137
-1.0,0.85755938
1.0,0.94044575
1.0,0.51390711
1.0,0.95738942
1.0,0.86472319
1.0,1.0236947
1.0,1.0340711
1.0,1.0481584
1.0,0.87583399
1.0,0.19286733
-1.0,1.094095
1.0,0.76901617
-1.0,0.96496083
1.0,0.91779848
1.0,0.91665795
-1.0,0.84224729
-1.0,0.78848525
-1.0,0.87112428
1.0,1.0217436
1.0,0.44507334
1.0,0.91397251
1.0,1.0389568
1.0,0.99056688
-1.0,0.94231264
1.0,-0.94733054
1.0,1.0526556
1.0,0.98683781
1.0,1.0510526
1.0,0.7910962
-1.0,0.69969681
-1.0,0.96406896
-1.0,1.0751622
-1.0,0.59823957
1.0,0.9822
-1.0,1.4019743
1.0,0.050467386
1.0,0.88924666
1.0,0.87604848
1.0,0.96804052
1.0,0.17967428
-1.0,0.82379882
1.0,0.94292978
1.0,0.6352705
1.0,0.92781911
-1.0,0.82484014
1.0,0.84900963
1.0,0.9748954
1.0,1.0292291
-1.0,1.001693
1.0,1.0330119
1.0,1.0392327
1.0,0.9865225
1.0,1.0284955
-1.0,1.1545221
1.0,0.72023505
1.0,0.74666781
1.0,0.96344275
1.0,1.0142479
1.0,-0.82241103
1.0,0.99752852
1.0,0.99427214
1.0,0.90339523
1.0,0.83734428
1.0,1.0482161
-1.0,0.99517503
1.0,0.84282413
-1.0,1.0201622
1.0,1.0134277
-1.0,0.98680985
1.0,1.059316
-1.0,1.003006
1.0,0.49750098
1.0,1.0180333
-1.0,-0.014799784
1.0,0.97458405
-1.0,0.51629473
1.0,0.80703899
1.0,0.72729569
1.0,0.88787035
1.0,1.0403631
-1.0,0.91849544
1.0,-0.017641058
1.0,1.0049626
1.0,0.85363643
-1.0,1.0157435
1.0,1.0055969
1.0,1.0970337
1.0,1.262456
-1.0,1.0060799
-1.0,-0.91151376
1.0,0.79788703
-1.0,0.94789956
1.0,0.93931791
1.0,0.79743131
1.0,0.99280815
-1.0,0.33623059
1.0,1.0103706
1.0,1.0110895
1.0,0.99823863
1.0,0.97266347
1.0,0.69475829
1.0,-1.8652737
1.0,0.99191244
1.0,0.91730021
1.0,1.0584684
1.0,0.71615032
1.0,1.0218611
1.0,0.96080716
1.0,0.99122527
-1.0,0.73762766
1.0,1.0816991
-1.0,0.98463125
-1.0,0.62363173
1.0,1.0731446
1.0,0.69983315
1.0,0.97677551
1.0,0.99672753
-1.0,0.5153899
1.0,0.87039646
-1.0,1.0139119
1.0,1.0141817
1.0,0.79240076
1.0,0.41087277
-1.0,0.98703865
-1.0,0.99583601
-1.0,0.45536229
-1.0,1.0298585
-1.0,1.0186367
-1.0,0.98524508
-1.0,0.9982335
1.0,0.46568162
1.0,1.0371701
1.0,0.95431617
1.0,1.0262704
1.0,1.0354774
1.0,0.54719752
-1.0,0.96276492
-1.0,1.0132789
-1.0,0.92469225
-1.0,0.63810564
1.0,0.99150168
1.0,-0.80477692
-1.0,0.66712024
1.0,0.94672805
1.0,0.94721893
1.0,0.94313945
1.0,0.46240795
1.0,0.9955589
-1.0,-1.529866
-1.0,0.85508041
-1.0,1.0377593
-1.0,1.0611719
1.0,0.85312897
-1.0,1.0354487
1.0,1.0164901
1.0,0.95707584
1.0,1.0642694
1.0,1.0171218
-1.0,-0.89977443
-1.0,1.0241389
1.0,1.0380098
1.0,1.0071835
-1.0,0.97936924
-1.0,0.98546105
1.0,0.99606439
1.0,0.99470317
1.0,-1.1054398
1.0,1.0418276
1.0,1.0430114
1.0,0.99245278
1.0,0.95885705
1.0,0.96419146
1.0,-0.011354759
1.0,1.0002741
-1.0,0.98724429
-1.0,1.0006459
1.0,0.9013593
1.0,1.0440723
-1.0,-0.10813624
1.0,1.0142908
1.0,0.96446163
-1.0,1.0400548
1.0,0.54535402
1.0,1.0041081
1.0,0.95713032
1.0,0.95821585
1.0,0.90854361
1.0,0.58273751
-1.0,0.93369609
1.0,0.93388198
1.0,0.87697382
1.0,1.0003574
1.0,0.77897903
1.0,1.0418917
1.0,0.92108251
-1.0,0.58912692
1.0,1.0371697
-1.0,1.0230089
1.0,0.75087704
-1.0,1.027905
1.0,0.96561515
-1.0,0.94954178
-1.0,1.0287242
1.0,0.91387546
1.0,1.016649
-1.0,1.0646615
-1.0,1.0289322
1.0,0.28199737
1.0,0.14552934
1.0,0.92503588
-1.0,1.0403917
1.0,0.97035029
-1.0,-0.055241242
1.0,0.91430887
1.0,0.96471813
1.0,0.91862684
-1.0,1.05265
1.0,0.98989892
1.0,1.0040094
1.0,0.68471
-1.0,1.0348217
1.0,0.79708284
-1.0,0.83767596
-1.0,0.99024302
1.0,1.0345691
1.0,1.1074369
1.0,1.0066734
-1.0,0.92109885
-1.0,1.0620296
1.0,1.0406987
1.0,0.90622988
1.0,1.026998
-1.0,1.0425913
1.0,0.9332591
-1.0,0.4796838
-1.0,0.34119985
1.0,0.73494122
1.0,1.0577578
1.0,1.0878049
1.0,0.98327938
-1.0,0.89310852
1.0,0.85368759
1.0,0.65729487
-1.0,1.075378
1.0,0.60333035
1.0,1.0338237
1.0,1.0058787
1.0,1.0182461
1.0,0.98041286
1.0,1.0540038
1.0,-0.072426126
1.0,0.86256738
1.0,1.0202484
1.0,0.83397364
-1.0,0.96847513
1.0,0.98231114
1.0,1.0754765
1.0,0.72570252
1.0,0.53318109
1.0,0.79253492
1.0,1.0630636
1.0,0.95481797
1.0,1.0161031
1.0,0.97301195
-1.0,1.0267427
-1.0,-0.57002855
1.0,0.89107765
1.0,0.92885776
1.0,0.98373278
1.0,0.91622205
1.0,0.99001326
1.0,1.0066168
-1.0,0.82477863
1.0,0.99646148
1.0,-0.57950828
1.0,0.96518508
1.0,0.6542058
1.0,0.49075618
1.0,0.88364617
1.0,0.9581827
-1.0,0.97191509
1.0,1.0210914
1.0,1.0077582
-1.0,1.0384607
1.0,0.96758498
1.0,1.1021684
1.0,1.0335895
1.0,1.000074
1.0,1.0137902
-1.0,0.99398993
-1.0,0.68057402
-1.0,0.89671667
1.0,1.0238516
1.0,0.86619245
1.0,0.93008325
1.0,0.8553691
1.0,0.62276203
-1.0,0.74459624
1.0,-0.13644821
-1.0,0.89593903
1.0,0.9554722
-1.0,0.97748586
1.0,1.0021565
1.0,0.64343648
-1.0,0.82598015
1.0,1.0149228
1.0,-0.067270997
1.0,1.0294244
-1.0,0.87873633
1.0,0.99800027
-1.0,0.87280966
1.0,0.89620689
1.0,0.97608128
1.0,1.0331169
1.0,0.5418576
1.0,1.0020477
1.0,0.78058683
-1.0,1.0466962
-1.0,0.87249772
1.0,0.94243857
1.0,0.41989897
-1.0,0.98062052
1.0,0.83757672
-1.0,1.0242433
