actual,assigned
1.0,-1.5822494
1.0,-1.3569839
1.0,-0.26815991
1.0,-1.0978036
1.0,-0.63891401
1.0,-1.1600207
-1.0,-0.11976272
1.0,-0.96233134
1.0,-1.2077864
1.0,-0.58066614
1.0,-1.2639603
1.0,-0.50001679
1.0,-1.1146595
1.0,0.23223474
1.0,1.1043548
1.0,-0.96616567
1.0,-0.865221
1.0,-1.1092413
1.0,-0.45978522
-1.0,-0.12153594
1.0,-0.067869854
1.0,1.4377486
1.0,-0.96990234
1.0,-0.30150939
1.0,1.0400569
1.0,-1.0083775
-1.0,-1.3596455
1.0,0.64752681
1.0,-0.43588541
-1.0,-0.7368046
1.0,-0.68422427
1.0,-0.29122631
1.0,-0.23811359
1.0,0.78550269
1.0,-0.020565709
-1.0,0.6804356
-1.0,-0.73560854
-1.0,-1.1572155
1.0,-1.3891192
1.0,0.036369132
-1.0,-1.4516125
-1.0,0.72741053
1.0,-0.86980531
1.0,-0.17834647
-1.0,-0.97272472
-1.0,-1.0746468
1.0,-0.16318137
1.0,-0.1210972
-1.0,-0.97665234
1.0,-0.44322841
1.0,-0.28247623
1.0,-1.021916
-1.0,-0.27170166
1.0,-0.45299934
1.0,-0.42628735
-1.0,-0.021999199
1.0,-0.49545701
1.0,-1.2483903
1.0,-0.98239215
1.0,-0.9217321
1.0,-0.77220965
1.0,-1.5503939
1.0,-0.3026937
1.0,-1.3024271
1.0,-0.045761711
-1.0,0.15979462
-1.0,-0.72871528
1.0,-0.082038279
1.0,-0.58325708
-1.0,-0.794994
1.0,-0.63314055
1.0,-1.2092732
1.0,-0.9764353
1.0,1.1440347
1.0,0.85052272
1.0,-0.32971837
-1.0,-0.68781806
-1.0,-0.97947516
1.0,-0.55131392
1.0,-0.041453134
1.0,0.42002356
1.0,-0.77148992
-1.0,-0.36631681
-1.0,0.75698834
1.0,-0.86000717
1.0,-0.25395672
1.0,0.992386
1.0,-0.42110434
1.0,-0.66369461
1.0,0.34054903
1.0,-1.152872
1.0,-1.3057107
-1.0,-1.3135613
1.0,0.87766294
-1.0,-0.21851926
1.0,-0.654128
1.0,-1.2768547
1.0,-0.53188622
-1.0,-0.46934778
1.0,-0.49608579
1.0,0.36005182
1.0,0.84448187
-1.0,-0.68516145
1.0,1.1845432
1.0,0.5305609
-1.0,-1.3378011
1.0,1.1730432
1.0,-1.1987167
1.0,1.4078576
1.0,-0.086321961
1.0,-0.81150689
-1.0,-1.0761975
1.0,-0.47279955
-1.0,-0.35271366
-1.0,1.2499782
1.0,-1.0436579
1.0,0.010390803
1.0,-0.27864531
1.0,-1.2930803
1.0,1.1347306
1.0,-0.97046679
-1.0,-0.99059327
-1.0,-1.6074746
1.0,-1.2232567
1.0,0.21479985
-1.0,-0.22146177
1.0,-0.87160837
1.0,-1.0078715
-1.0,-0.70614902
1.0,-1.285029
-1.0,0.60545874
1.0,-0.79563359
1.0,-0.65467779
1.0,-0.82934438
1.0,0.37089909
1.0,-1.3977548
1.0,-0.90595042
-1.0,-1.7421165
1.0,-1.4732104
1.0,0.37312063
-1.0,-1.1692032
1.0,-0.025280062
1.0,-1.7113763
1.0,-0.28090314
1.0,-0.68188025
1.0,-0.83179034
-1.0,0.51682056
-1.0,-0.54616838
1.0,-1.7250135
1.0,-0.60478942
1.0,0.72726363
1.0,-0.95663226
-1.0,-0.46565967
1.0,-0.20986605
1.0,-1.4166192
-1.0,-0.38781453
1.0,0.72280293
1.0,0.060990553
1.0,1.1296262
-1.0,1.0311058
1.0,-1.1577288
-1.0,0.71032713
1.0,-1.5496742
1.0,-1.5539745
-1.0,-1.6305001
-1.0,-0.64527681
-1.0,-0.95537467
-1.0,-0.44091402
-1.0,-0.22513406
-1.0,-1.4425057
-1.0,-0.28271011
1.0,-0.18102872
1.0,0.74928691
1.0,-0.8355656
-1.0,-0.89169021
-1.0,-1.5342806
1.0,-0.36739484
1.0,-0.32949057
-1.0,1.4052792
1.0,-0.6055656
1.0,-0.20586945
-1.0,0.55368096
1.0,0.62549164
-1.0,-0.30866599
1.0,0.34706437
-1.0,-0.95294341
1.0,0.21627894
-1.0,-1.1524864
1.0,-1.4107662
1.0,0.96747221
-1.0,-0.72953795
1.0,0.27231313
-1.0,1.0802759
1.0,-1.6473878
1.0,-0.52105603
1.0,0.14607789
1.0,0.37544715
-1.0,0.57819698
1.0,0.3405885
-1.0,1.0347942
1.0,-1.4650912
1.0,-0.74803111
-1.0,-1.1052031
1.0,-0.2544853
1.0,-0.34869584
-1.0,0.23255132
1.0,1.1334635
-1.0,-0.30399845
-1.0,-0.80854786
-1.0,0.56386811
1.0,-0.26883853
1.0,-1.4735991
1.0,0.60249559
1.0,-1.1627596
1.0,-0.99203366
1.0,-0.98093705
1.0,-1.054619
1.0,-1.1259748
1.0,0.23142514
1.0,-0.7429926
-1.0,-0.051638064
-1.0,1.2878099
-1.0,0.43335105
1.0,-0.12883978
-1.0,-0.077912396
-1.0,-3.3434165
1.0,0.38760896
1.0,-0.93779111
1.0,-0.7526891
1.0,0.23779404
-1.0,1.3036006
1.0,-1.308165
-1.0,0.66829165
1.0,0.91352759
-1.0,-1.1038282
1.0,-1.0931806
1.0,-0.18755597
-1.0,-1.3508544
1.0,-1.2300187
1.0,0.1687187
1.0,-0.61581101
-1.0,1.0988247
1.0,0.50183022
1.0,-0.061138845
-1.0,-0.11991167
1.0,-0.86030575
1.0,-0.25757068
-1.0,0.2944323
1.0,-0.020700243
1.0,-0.95247767
-1.0,-1.0595112
1.0,0.50985756
-1.0,0.54438542
1.0,-0.88672375
-1.0,-1.3609031
1.0,-0.96914204
1.0,0.053257145
1.0,-1.2058044
-1.0,-0.63081227
1.0,-0.77488221
1.0,-1.1088069
1.0,-1.2109678
-1.0,-1.4491629
1.0,-1.0063622
1.0,-0.99254318
-1.0,1.1123913
1.0,1.0296004
1.0,-1.4343765
-1.0,-0.92104825
-1.0,-1.1105403
1.0,0.54992568
1.0,0.11900021
1.0,0.0040254986
1.0,-0.6622314
1.0,-0.76020961
1.0,-0.11970277
1.0,0.8894606
1.0,-0.066235479
1.0,-0.76020623
1.0,-0.67265681
1.0,-0.27214971
1.0,-1.0446098
1.0,-0.39224303
-1.0,0.40190151
-1.0,-1.3249502
1.0,-0.58320713
1.0,-1.4456515
-1.0,-0.779279
1.0,0.13233336
-1.0,0.97079898
-1.0,0.073336319
-1.0,-1.2694281
1.0,0.0079402671
-1.0,-0.58922549
-1.0,0.059776993
-1.0,-0.92231351
-1.0,0.43392989
-1.0,-1.4558954
-1.0,-1.4584482
1.0,-0.041138131
1.0,-0.66898292
-1.0,1.0838711
-1.0,-0.42916056
-1.0,-1.5923593
1.0,-0.60686235
-1.0,-1.0327374
-1.0,-0.31953529
1.0,0.032467112
-1.0,-1.4679779
1.0,1.279664
-1.0,-1.3603159
-1.0,0.97143713
1.0,-0.40493133
1.0,-1.2267569
-1.0,-0.21650151
-1.0,-0.63570666
-1.0,-0.54871443
-1.0,-0.67101128
-1.0,-0.14532103
1.0,-0.066467237
1.0,-0.90507684
-1.0,-1.0090974
-1.0,0.31595935
-1.0,-0.056768312
1.0,-1.2616767
-1.0,-0.042396499
-1.0,-0.57825182
1.0,0.1040298
1.0,-1.0817026
1.0,-0.97151237
-1.0,-0.1571258
1.0,-0.95580542
1.0,-0.19733048
1.0,-0.89296604
1.0,-1.3869322
1.0,-0.45184781
1.0,-0.9019293
-1.0,-1.5165383
1.0,-1.4361635
1.0,-0.11969137
1.0,-0.59586801
1.0,-1.6389513
1.0,-1.2500311
1.0,-1.0262683
1.0,-0.048991275
1.0,0.33086466
-1.0,-1.0316842
-1.0,-0.20826886
1.0,-0.20912889
-1.0,0.63104292
1.0,-1.1245478
-1.0,-0.95333569
1.0,0.68531728
-1.0,0.45128817
1.0,-1.3646784
1.0,-1.4383943
1.0,-0.25306342
1.0,-1.0098972
1.0,-0.90421463
1.0,-0.48773072
1.0,-0.55975117
-1.0,-0.36095871
1.0,-0.020380148
1.0,0.085705472
-1.0,1.0356331
1.0,-0.7954128
-1.0,-0.94034966
1.0,-0.82210405
-1.0,-0.24577185
1.0,-0.8370835
1.0,-0.59065483
1.0,-1.3970521
1.0,0.45321998
1.0,-0.64899878
1.0,1.073348
-1.0,-0.43946252
1.0,-0.45453396
1.0,-1.1223656
1.0,-0.3261996
1.0,-0.0075988055
1.0,-1.259966
1.0,0.74073404
1.0,-1.0218373
1.0,-0.53944001
1.0,-0.96143253
-1.0,0.080519289
1.0,0.224556
-1.0,-0.47901131
-1.0,0.044832171
1.0,0.61129396
1.0,-0.064121515
-1.0,-1.2416451
-1.0,-0.038618913
1.0,-1.2608854
1.0,-0.32201541
1.0,-1.0490891
-1.0,-0.13026825
1.0,-0.84543723
1.0,0.31758409
1.0,-0.60020596
1.0,-0.5761821
1.0,0.40550921
-1.0,-0.17277659
1.0,0.18438607
1.0,1.1907301
-1.0,0.20283508
1.0,-0.84463991
1.0,0.66304768
1.0,-0.26243114
-1.0,-0.36783751
1.0,0.51269825
1.0,-1.0015634
1.0,-0.46348596
1.0,-1.2473601
1.0,-0.81712094
1.0,1.0717941
1.0,1.9732171
-1.0,1.5369605
1.0,-0.10431515
-1.0,-1.3773664
-1.0,-0.91739882
1.0,-1.3649244
1.0,-0.067338001
1.0,0.22858056
1.0,0.38320596
-1.0,-0.52950414
1.0,-0.41071685
1.0,-0.30332586
1.0,-1.0684848
-1.0,-0.21291759
-1.0,-1.637943
1.0,0.31829044
1.0,0.54255782
1.0,1.3131634
-1.0,-1.3317593
-1.0,-0.12648998
-1.0,-1.4320448
1.0,0.52808122
1.0,-0.039435613
1.0,-0.028251035
1.0,-0.4530764
-1.0,0.73717524
-1.0,-0.16774684
1.0,-1.2243461
-1.0,-1.199959
-1.0,-0.03044769
1.0,0.037951253
1.0,-0.92723023
-1.0,-0.36282215
-1.0,-0.96956997
-1.0,-0.85966603
-1.0,0.91172433
1.0,1.5158187
1.0,-0.97689984
1.0,-0.7117915
1.0,0.61216304
1.0,-1.0781404
1.0,-0.17108107
1.0,-0.26644133
1.0,-0.11177704
1.0,0.098462285
1.0,-0.37254281
-1.0,-1.074759
1.0,1.0691825
1.0,0.10305684
-1.0,-0.24136794
1.0,-1.2500435
1.0,0.30718714
1.0,0.9992993
-1.0,1.0147504
1.0,0.27334543
-1.0,1.0002015
1.0,-0.051121359
1.0,-1.2274536
1.0,0.55522752
1.0,-0.83550452
1.0,-0.45260397
1.0,-0.9153328
-1.0,-1.2046444
1.0,-0.72659088
1.0,-1.1365916
1.0,-0.13178634
1.0,-1.1798608
-1.0,0.081504336
1.0,-1.579361
1.0,-0.92788813
-1.0,-1.3545842
-1.0,-0.71997027
1.0,0.57472137
1.0,1.5892709
1.0,1.2563753
1.0,0.622627
-1.0,-0.42315784
-1.0,0.2879119
1.0,-1.1184928
-1.0,0.1002805
1.0,-1.190691
1.0,-1.2673584
1.0,0.0044552183
1.0,0.08393517
-1.0,-0.32392902
1.0,-1.2982503
-1.0,1.0490158
1.0,-1.3197703
-1.0,0.11802397
1.0,-0.7651809
1.0,0.12936776
1.0,-0.060724966
-1.0,-0.69880844
1.0,-0.2459494
1.0,-0.056759228
1.0,0.87445282
1.0,1.0792685
1.0,0.97499262
1.0,-1.0713181
1.0,-0.24216198
-1.0,-0.22370667
1.0,-0.7366105
1.0,0.57285288
-1.0,0.69312192
1.0,0.47541409
-1.0,0.07200693
1.0,-0.68180498
-1.0,-0.0094420787
1.0,-0.77808415
1.0,-3.156643
1.0,-1.4075824
1.0,0.037593657
1.0,-0.9266478
-1.0,-1.2115164
-1.0,0.93170699
-1.0,0.48140549
-1.0,0.11220904
-1.0,-0.034557674
-1.0,0.45595042
-1.0,-0.59706207
1.0,-1.0288615
1.0,-1.2247846
1.0,-0.49863628
1.0,1.6639409
-1.0,0.1835548
1.0,-0.82516289
1.0,0.80519619
-1.0,0.25030221
-1.0,-0.10926231
-1.0,-0.97541285
1.0,0.52696405
-1.0,0.30707242
1.0,0.25757545
1.0,0.42796428
1.0,0.4774672
1.0,-0.031552013
-1.0,-0.77394093
-1.0,-0.34875813
-1.0,0.65145061
1.0,-0.74894633
-1.0,-0.26133382
1.0,-0.18756229
-1.0,-0.85424422
-1.0,0.86241751
1.0,0.74951163
1.0,0.35950606
1.0,-0.2253166
1.0,0.12433744
1.0,0.96270269
1.0,-0.82655009
1.0,-0.18831823
1.0,0.7973702
-1.0,-0.440751
-1.0,-0.50444957
1.0,0.042967264
-1.0,-0.7895303
-1.0,0.029803125
1.0,-1.2001725
1.0,-0.29325954
-1.0,0.31956554
1.0,-1.2577482
1.0,-1.305154
1.0,-0.50699312
1.0,0.38463346
1.0,0.3874625
1.0,-1.8315187
1.0,0.28356828
1.0,-0.092381139
-1.0,-0.31981174
-1.0,-0.86281413
1.0,-0.55626261
1.0,0.12427097
1.0,-1.4398403
1.0,-0.24815194
1.0,-0.35480342
-1.0,0.094205716
1.0,-0.4035995
-1.0,-1.7190536
1.0,1.8259871
1.0,-0.75683722
1.0,-0.34268354
1.0,0.61539158
1.0,-0.23697945
1.0,-1.1933207
1.0,0.32160704
1.0,-1.5699005
1.0,0.53102219
1.0,-0.55897761
1.0,-0.92577332
1.0,-1.2749345
1.0,-1.0405865
1.0,-0.88078936
-1.0,-0.42603306
1.0,-0.56696463
1.0,-1.500765
1.0,0.35497309
1.0,0.31837963
-1.0,-0.21089547
1.0,0.8335154
1.0,-0.10162029
1.0,-0.52505866
1.0,0.82079408
1.0,-0.31505628
1.0,-1.2609575
1.0,-0.61034572
1.0,-0.88700968
1.0,-1.4658641
1.0,-1.1488186
-1.0,-0.8702808
1.0,-0.02415934
1.0,0.1627577
1.0,-0.91796659
1.0,0.045404263
1.0,0.50013337
1.0,0.67916166
-1.0,-1.5519025
-1.0,-0.79623325
-1.0,0.46508914
1.0,0.88081402
1.0,-0.079309134
1.0,-0.36389983
1.0,0.20494088
1.0,-0.12236754
1.0,-1.5099918
1.0,-0.0026162843
-1.0,-1.3005187
1.0,-0.84534187
-1.0,0.65125201
-1.0,-0.16789718
1.0,-0.91661359
1.0,-1.701522
1.0,-1.3733347
-1.0,-0.15695357
1.0,-0.72735948
1.0,2.8253259
1.0,-0.47569471
1.0,0.0088130768
-1.0,-0.013000403
-1.0,-1.371967
1.0,-1.0398309
1.0,-0.19448777
1.0,1.0315638
-1.0,0.75845934
1.0,-0.5783398
1.0,0.66861747
-1.0,-0.21136708
1.0,-0.84388258
1.0,-1.0850696
1.0,0.93839607
-1.0,-0.36289947
-1.0,-1.2257317
-1.0,-0.16565624
1.0,-0.47975938
1.0,0.03164921
1.0,-0.30260884
-1.0,-0.824819
1.0,-1.2166709
1.0,-0.29897431
1.0,-1.0346515
1.0,-0.11982581
-1.0,-0.59916671
1.0,-0.79084751
1.0,-0.8427621
1.0,-0.97936581
-1.0,0.656451
1.0,0.066571952
1.0,-0.79328486
-1.0,-0.67005727
1.0,-0.76647753
1.0,-0.14780592
1.0,-0.90093252
-1.0,0.5180811
1.0,0.013897963
1.0,0.4467505
1.0,-1.1198532
1.0,-0.56555092
-1.0,-1.2061805
-1.0,-1.2490689
1.0,-0.89923778
1.0,-0.83110118
1.0,-0.93806381
1.0,0.70734208
-1.0,-0.23682997
1.0,-0.45266547
1.0,-1.6350874
-1.0,-0.75400459
1.0,-0.38024889
1.0,-0.88758857
1.0,1.0855527
1.0,-0.19646934
1.0,0.34765745
1.0,-0.80306942
-1.0,-0.98437495
-1.0,0.11574368
-1.0,0.042350186
1.0,-0.28254406
1.0,0.15337143
1.0,-0.088745004
1.0,0.39337457
-1.0,-1.2902221
1.0,-0.14064545
1.0,0.94306988
-1.0,0.030536031
1.0,-0.79726259
-1.0,0.54885965
-1.0,-0.087921076
-1.0,0.9788861
1.0,-0.54525933
1.0,-0.32869774
1.0,-0.27745654
1.0,0.20069302
1.0,0.027131897
1.0,-1.0675285
-1.0,-0.72678696
1.0,-0.26083744
1.0,-0.39509781
-1.0,0.58132191
1.0,-0.74321992
1.0,0.7883474
1.0,-0.42249661
1.0,-1.4854963
-1.0,-0.17962597
-1.0,0.98904081
1.0,-0.67807371
-1.0,-0.09777933
-1.0,-1.2632761
1.0,0.015488411
-1.0,0.53204375
1.0,-1.3494455
1.0,-0.36327861
1.0,-1.1674827
1.0,0.024686313
1.0,-1.7154653
1.0,-0.96407731
1.0,0.18655842
1.0,-0.41596927
-1.0,-0.42427321
-1.0,0.90695346
-1.0,0.82255271
-1.0,-0.93911181
1.0,-0.71524037
1.0,-0.43413259
-1.0,-1.741487
1.0,-0.25215073
1.0,-0.28529625
1.0,-0.26087874
1.0,0.18318212
-1.0,-1.6191107
1.0,-1.1573193
1.0,-1.0223245
1.0,-1.3977881
-1.0,-1.3723041
1.0,0.020205318
1.0,-0.1498529
-1.0,-0.21344064
1.0,-1.4697412
1.0,-0.42840631
1.0,-0.083444033
1.0,-0.19722229
-1.0,-1.2515424
-1.0,-0.53792548
1.0,0.7201147
1.0,0.0047212223
1.0,-1.0401
-1.0,-0.49215286
-1.0,-0.20640976
1.0,-1.2299498
1.0,-3.393138
1.0,1.6330943
1.0,-1.1688975
1.0,0.2461137
1.0,-1.183498
1.0,-0.38636301
1.0,-1.2147982
1.0,-0.52644126
-1.0,0.29083033
-1.0,-0.75589801
1.0,0.34777063
-1.0,-0.68284925
1.0,0.33911757
1.0,-1.295312
1.0,0.89696438
1.0,-0.12142719
1.0,-2.5072913
1.0,-0.25265696
1.0,0.97086511
1.0,-0.43964155
1.0,0.4317559
-1.0,-1.4120693
1.0,-0.46380491
1.0,0.39630635
1.0,0.58352771
1.0,-1.4514473
-1.0,-0.47511841
1.0,-0.025999546
1.0,-1.1895429
1.0,2.029806
1.0,-0.66715016
1.0,-0.544109
1.0,-0.2164933
1.0,0.9460532
1.0,-0.47170064
1.0,-1.5659745
1.0,-0.49968077
1.0,-0.20686417
1.0,-0.078829992
1.0,-0.83779229
-1.0,-0.85714589
1.0,0.2970061
-1.0,0.3560432
1.0,0.31366883
1.0,-1.0339719
1.0,-1.4182855
-1.0,-0.46388172
1.0,-1.0337422
1.0,-0.61992024
1.0,-0.22958246
-1.0,-0.54013837
1.0,-1.3856873
1.0,-0.35670548
1.0,-0.67445838
1.0,0.72259838
-1.0,-1.0543896
1.0,0.32434299
1.0,0.74540354
-1.0,-0.7280688
1.0,-1.080837
-1.0,-1.214854
-1.0,-1.097627
1.0,-0.4057949
-1.0,-0.78553617
1.0,-0.82320928
1.0,-0.75181426
-1.0,-1.3858466
-1.0,-0.86223835
1.0,1.1030311
1.0,-0.10085089
1.0,-1.0982938
1.0,-0.49795194
-1.0,-0.20811656
1.0,-0.84620811
1.0,-1.3115644
1.0,-1.3421609
1.0,-0.46807629
1.0,-0.52444346
1.0,-0.94825473
-1.0,-1.0873625
1.0,0.042733507
1.0,0.83880838
1.0,-0.40977297
1.0,-0.035791905
1.0,0.43478169
1.0,-1.3010188
-1.0,0.62728243
-1.0,0.022546206
1.0,0.82183024
-1.0,-0.7692197
1.0,0.69538708
1.0,0.087112054
-1.0,0.1756727
-1.0,-0.54101131
1.0,-0.49697324
1.0,-0.69687035
-1.0,-1.5655796
1.0,0.392955
1.0,-0.53404694
1.0,0.57305611
1.0,-0.33392374
1.0,-0.64912683
1.0,-1.0859693
-1.0,-0.16555592
-1.0,0.50948937
-1.0,0.028527067
-1.0,-0.20466996
1.0,-0.49603198
1.0,-0.45697513
-1.0,-1.0072671
-1.0,-0.41206077
1.0,-0.90938909
1.0,-0.9164258
1.0,-1.2224534
1.0,-0.65164346
-1.0,-0.77536958
1.0,0.50412741
-1.0,-1.2474339
1.0,0.55344642
1.0,-0.75692073
1.0,-0.85080884
1.0,-0.23097229
1.0,-1.1705916
-1.0,-0.65223248
1.0,0.752407
1.0,-0.34029463
1.0,0.55277516
-1.0,-0.34184716
1.0,-0.96644743
-1.0,-0.48035225
1.0,-1.4484122
1.0,-1.1689045
1.0,0.70818514
1.0,-1.0852681
1.0,0.41133589
-1.0,-0.8603147
-1.0,-1.3070105
-1.0,-0.4506631
-1.0,-1.5416548
1.0,-0.53787493
-1.0,-0.15231215
-1.0,-0.76054063
-1.0,-1.4733971
1.0,0.50878092
1.0,0.41778656
1.0,-0.55491411
1.0,-1.5355576
1.0,-0.92437581
1.0,-0.57886335
1.0,-0.29526506
1.0,1.2289739
1.0,0.2759085
1.0,-0.78308397
1.0,0.49701067
1.0,-0.74929263
1.0,-1.0932721
1.0,0.43182572
1.0,-0.86025911
-1.0,-0.61707767
1.0,-0.54091115
-1.0,-0.37376837
1.0,-0.99989682
1.0,0.26646727
1.0,0.33285235
1.0,0.16763935
1.0,-1.0058086
-1.0,-0.0098719878
1.0,-1.4815097
-1.0,1.058473
1.0,0.60308303
1.0,-1.2118825
1.0,0.36600945
-1.0,-0.49822144
-1.0,-1.4356076
1.0,-0.15475622
1.0,1.2663346
1.0,0.31058376
1.0,-0.23316032
1.0,-0.42377485
-1.0,-0.65833778
1.0,-0.31476448
1.0,-1.0842235
1.0,-0.46006215
1.0,-1.2262052
1.0,0.21138169
1.0,-1.3957456
1.0,-1.2867412
1.0,-0.64578815
-1.0,-0.79118977
1.0,-1.1008703
1.0,-0.021705336
1.0,0.90059874
1.0,-0.52503618
1.0,0.059662158
1.0,-1.1236341
1.0,-1.2878477
-1.0,-0.88540058
1.0,-0.77358754
1.0,-0.74725717
1.0,-0.06615283
-1.0,-0.31883025
1.0,1.0419867
-1.0,-0.15743605
1.0,-1.257475
-1.0,-0.59108634
-1.0,0.66421916
-1.0,0.90054786
-1.0,-0.13911194
1.0,-0.040130434
1.0,0.95032547
1.0,-0.30774222
1.0,-1.1188335
1.0,-1.5469387
1.0,-0.31740303
-1.0,-0.019631137
-1.0,-0.48726177
1.0,-0.58530182
-1.0,0.58180778
1.0,-0.041338315
-1.0,-0.13637304
1.0,0.74917224
-1.0,-0.60594762
1.0,0.75356484
1.0,-0.70169697
-1.0,-1.5286782
1.0,0.82601956
1.0,-1.4441736
1.0,-0.62039907
1.0,-0.54068461
1.0,-0.071378247
1.0,0.30041881
1.0,0.74459091
-1.0,-0.73704392
1.0,-0.059746843
1.0,-1.5985991
-1.0,-1.444379
1.0,-0.12435704
1.0,-0.1808991
1.0,-1.1808087
1.0,-1.031389
1.0,0.58687514
-1.0,-0.56747768
1.0,0.51743964
-1.0,0.8041247
1.0,-0.90844147
1.0,0.29688092
1.0,-0.70630611
-1.0,0.34805421
1.0,-1.6253325
1.0,-0.71769699
1.0,-0.6631753
1.0,0.94653762
1.0,-0.86391476
1.0,0.10296623
-1.0,0.095258147
-1.0,-0.35768973
1.0,1.6058956
1.0,-0.26512622
1.0,-0.6444963
-1.0,0.82131909
1.0,-0.90565247
1.0,0.51141919
-1.0,-0.70657472
1.0,-1.4647078
-1.0,-1.1546821
-1.0,-0.23629273
-1.0,0.77981288
-1.0,-1.782124
-1.0,0.22615427
1.0,-0.31691472
1.0,-1.5688878
1.0,-0.80835677
-1.0,0.25202909
1.0,-0.90181844
-1.0,-0.12889057
-1.0,-1.0571378
-1.0,-1.2870618
1.0,0.83085956
1.0,0.16950801
-1.0,-0.94099646
1.0,0.49576077
1.0,0.32210312
1.0,-1.5062637
-1.0,-1.7231691
1.0,-0.65603018
1.0,-0.038739789
1.0,-1.5903821
1.0,0.036858866
1.0,-0.33964886
-1.0,-0.11073888
1.0,0.72859664
1.0,-1.0062588
1.0,-1.0143618
1.0,0.4787826
1.0,-0.27058713
1.0,-0.29119512
1.0,-0.13192814
1.0,-0.39790262
-1.0,0.34305642
1.0,-1.0027404
1.0,-0.058635231
1.0,-0.36682455
1.0,0.088026079
-1.0,-0.9959617
1.0,-0.38435418
1.0,0.43058569
1.0,0.0065129134
1.0,0.79883981
1.0,-0.15193208
-1.0,-0.35705279
-1.0,-0.89660949
-1.0,1.4159895
-1.0,-0.24898811
1.0,-1.1510989
1.0,-0.29412132
-1.0,-1.3574953
1.0,-1.4035084
1.0,-1.2284273
-1.0,-1.2581111
-1.0,-0.23494856
1.0,-0.038642391
1.0,-0.24730847
1.0,1.2250104
1.0,-0.54040727
1.0,-1.602151
1.0,-0.33706846
1.0,-0.025570815
1.0,-0.78035767
1.0,-1.1855363
1.0,-0.22208704
1.0,-1.3341607
1.0,-1.0541901
1.0,-1.3002217
-1.0,0.52340487
1.0,-0.57238438
1.0,-1.078982
1.0,0.0225463
1.0,-0.024159881
-1.0,0.5528013
1.0,-1.3277302
1.0,0.37466646
1.0,-0.71475475
-1.0,-1.1791299
1.0,-1.4386191
1.0,0.26345973
1.0,0.41099218
1.0,-0.93265098
1.0,-0.6670556
-1.0,-1.2566905
1.0,0.8223642
1.0,-0.34395687
-1.0,0.52318783
1.0,-0.65651477
-1.0,-0.73470255
1.0,0.15485477
-1.0,-1.3649163
-1.0,-0.96326078
-1.0,-1.1935358
1.0,0.6547301
1.0,-1.1962701
1.0,0.07804827
-1.0,-0.0094780954
-1.0,0.48033609
1.0,0.8019532
-1.0,-0.41404536
1.0,-0.32956956
1.0,-0.043668044
1.0,-1.4465172
1.0,-0.7608314
-1.0,0.88607922
1.0,0.65738799
1.0,-0.85682915
1.0,-0.94737956
1.0,-1.2024108
1.0,0.19459108
1.0,-1.329111
1.0,0.016860242
1.0,2.1770885
1.0,0.88939819
-1.0,-0.41160088
-1.0,-0.12430107
-1.0,0.021489785
-1.0,-1.3721234
1.0,-1.1220188
1.0,-0.72983454
1.0,0.52966563
-1.0,-1.0571871
-1.0,1.107389
1.0,0.26509885
-1.0,-0.69325809
-1.0,-0.039409324
-1.0,-1.2405009
-1.0,-0.73654139
1.0,-0.083773577
1.0,-1.1932676
1.0,-0.39821975
-1.0,-0.35649334
1.0,-0.012253851
1.0,-0.53645043
1.0,-0.077676582
-1.0,-0.19428344
1.0,-0.30061115
1.0,-0.24028773
-1.0,-0.62624087
1.0,-0.027043187
1.0,1.0879481
1.0,-1.3739252
1.0,0.442511
1.0,0.15849764
-1.0,-0.90834233
1.0,0.43054186
1.0,-0.40156183
1.0,-0.5339619
1.0,0.22053086
1.0,-1.4697001
1.0,-0.11053693
1.0,0.52810278
1.0,-0.45208281
1.0,0.80612948
-1.0,0.7445207
1.0,0.91363195
-1.0,0.51306355
1.0,0.090509224
1.0,-0.82709604
-1.0,0.0044124683
-1.0,-1.1467355
-1.0,-1.5212957
1.0,-0.96940073
1.0,-1.3674148
1.0,-0.59734945
1.0,-1.1030619
1.0,-0.20246329
-1.0,-0.30176048
1.0,-0.51322616
1.0,-1.6079867
1.0,0.27933779
1.0,-0.99556351
1.0,0.66240631
-1.0,0.18529152
-1.0,-0.07705314
-1.0,-0.076678786
-1.0,-0.76299278
1.0,-0.48945692
-1.0,0.92222798
1.0,-1.0430148
1.0,-2.0820995
1.0,-0.098817693
1.0,0.022322458
1.0,0.8074154
-1.0,-0.22540272
1.0,2.2874705
1.0,0.26894774
1.0,-0.81970804
-1.0,-0.48410506
1.0,-0.021892385
1.0,0.7079439
1.0,-1.0088289
-1.0,0.97730963
1.0,0.98572631
1.0,-0.61678993
1.0,-0.76775652
1.0,0.54403396
-1.0,-0.36518329
1.0,-0.26362714
1.0,0.43569809
1.0,-0.33319377
1.0,-0.70229384
1.0,-0.79791634
1.0,0.42905047
1.0,0.088937742
1.0,-0.51256454
1.0,-0.8358519
1.0,0.62443623
-1.0,-1.4166143
1.0,-1.2964668
-1.0,1.1647328
1.0,0.047669152
-1.0,-0.40177958
1.0,-1.4288903
-1.0,-1.6799702
1.0,-1.2525994
1.0,-1.431116
-1.0,0.67801091
1.0,-0.05088554
-1.0,0.23127286
1.0,0.54067485
1.0,-0.88685019
1.0,-1.0036119
1.0,0.10839307
-1.0,-0.27153332
1.0,0.44901792
