Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.6,1000,1,0,1619,2247,0.6134,0.705890052356021,0.7691100969766115,0.736145236145236,0.7176887043543064,"[8.5982505052757148, 8.290602765077363, 29.911527949312802, 14.658446942181456, 2.3786551284995316, 6.0751673226439351, 5.0376267133462331, 4.726468487346164, 7.6924829422523029, -31.354800903171522, 31.380814300723479, 13.289190186080216, 4.264828268824588, -12.406465024926899, 2.2087298295054465, -1.0355999639479929, -24.109319073100714, 18.035710168745602, 1.835130839256377, 10.675334044699488, 17.064815485225704, 0.47572788896643087, 37.527971488651851, 31.371853935976372, -4.3345569123729302]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,100,1,0,501,2751,0.6748000000000001,0.7029799179442885,0.9285510553337136,0.8001720535824014,0.7388788016341353,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,1000,1,0,721,2649,0.663,0.7036912751677852,0.8971762692527097,0.788741223671013,0.735411016552885,"[8.5902538583400929, 5.0565469352454571, 13.56506765356073, 6.7686298187845173, 1.0707997621783494, 2.3663952388406866, 2.3944217581315881, 2.3098735016165044, 4.8261032276164935, -12.992885785599276, 20.519213056616458, 10.01084180205765, 6.5373803189962292, -5.3985328344707391, 3.3460294004428497, 0.38480067828261499, -9.1354478245308783, 9.086254002344738, 0.56313007158193296, 11.085354746456332, 13.756352435606203, -1.8912237743067308, 16.435090894117188, 18.671268186642124, -6.2525698240829115]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1,1,0,239,2877,0.6884,0.7018652849740933,0.9659155733029093,0.8129876365382308,0.7424581250548101,"[0.22924080954431, -0.1378397743577193, 0.16948235637502554, 0.033670722592671502, 0.021311035229990623, 0.0088548865612321347, 0.011746641648230288, 0.00646312324785717, 0.008358850362857188, -0.090705381731459908, 0.063709761225356917, 0.025199429611878425, -0.065059878471068255, -0.11044158433912328, -0.0098253701347872924, -0.002904540339388308, -0.1396080210518478, 0.075747287604567823, 0.028759775109464588, 0.51973940255233675, 0.47953906013239955, 0.06630188008169198, 0.090948457601069371, 0.038253218790242259, -0.3231555336479921]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,10,1,0,286,2852,0.6861999999999999,0.7022342869074963,0.9592127780946949,0.8108499095840869,0.7419909981466771,"[0.7596482482472191, -0.54513934518561458, 1.1011487542301053, 0.29255864083526667, 0.11357734375534954, 0.089251165316226108, 0.090585527423287251, 0.069490901616754405, 0.082318737716754589, -0.7379647792748284, 0.54602459266495784, 0.24069069784282227, -0.053443412924006735, -0.61469559889643355, -0.0361777870846786, 0.0075304773869704009, -0.80780949763065713, 0.52929406112642163, 0.22414530578236916, 1.1992562961980267, 0.24382634405893455, 0.40232420654396717, 0.7607183303571543, 0.38402008028187734, 0.051029629544371957]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,100,1,0,367,2808,0.6825,0.7029514439860362,0.9476611523103251,0.8071667172790767,0.7412323755131179,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1000,1,0,487,2754,0.6759,0.7032007759456838,0.9305476326297776,0.8010557976797005,0.7393265047135604,"[9.0419160488913537, 2.394135748478547, 9.3512927496048768, 3.4148011598846968, 1.1293524979440162, 1.3715654980472132, 1.4727917426592065, 2.3567208982247725, 4.7164767058599013, -8.6116171358343578, 15.779226990855706, 9.295552173224749, 7.3505180713857481, -2.639625162849577, 3.9913189749844724, 1.3779686108924043, -5.670554684321031, 5.8112764985728056, 0.73707921338426918, 3.8247048024912544, 3.5072832239349339, -0.50074144814934751, 10.817281595186849, 12.152898345583381, -1.9963757180958055]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,100,1,0,288,2854,0.6858,0.7020254750469826,0.9589275527666857,0.8106088004822182,0.7417703644868061,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,1000,1,0,341,2821,0.6838,0.7028023598820059,0.9513690815744438,0.8084100824042656,0.7415518008003558,"[11.468692493942184, -1.9098660301070964, 6.6633511998443282, 1.7762829391289492, 0.82578074151847647, 0.66216045688816039, 0.49757474115627265, 1.7963387634474739, 3.0841452434475221, -5.5215023349601093, 12.499357157091589, 6.9268668181919058, 5.2760435461601887, -1.6634271281333823, 2.5542485390534013, 0.65829733641161658, -3.1012496105061422, 3.4057477499200641, 0.18625996430513442, -2.3254037891977291, -8.2315513696628528, -1.6027064186853135, 7.3191703407169548, 8.2287797271987397, 3.6277577754188997]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1,2,0,2105,2039,0.5856,0.7064497552548229,0.6998003422703936,0.7031093279839519,0.7051097827336475,"[1.1825154508399893, -2.2920672910612447, 0.22561681526703101, 0.0079750667564808392, 0.010380582212680905, -0.0075514281335191313, -0.0084188251873191459, -0.013219541313519127, -0.012217705373519126, -0.054032644785147924, 0.057394641231480761, 0.0099975997964808338, 0.017510918373498125, -0.0013693123482671897, 0.1611332273598203, 0.030764808662906092, -0.12319759367754929, 0.16061557714318977, 0.093663205222892731, -3.0048584699148573, -3.4317744638051586, -0.26798140354487315, 0.086716060639480716, 0.027068075547480867, 2.6512336522093118]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,10,2,0,2541,1857,0.5602,0.7065423514538559,0.6376212207644039,0.6703148425787107,0.6915913872045539,"[6.647364760007668, -7.0172197193456869, 1.7662611891310938, 0.18550360096862603, 0.14605521408522279, 0.037342956923220177, 0.04211338196522052, -0.022865268576779049, 0.0071171752232211411, -0.81610294885888968, 0.66857458767322675, 0.21995596562322198, -1.3064364710467025, -0.69567499077884343, 0.72351347398277732, -0.0040881771996488002, -1.3990505325136788, 1.1507351960052161, 0.67823099896367234, -1.9902700401130726, -4.0334169509934785, 0.38678057815025868, 1.0631429375161114, 0.39251068243322085, 1.992181916764419]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.6,100,2,0,1035,2499,0.6466000000000001,0.7051675318546484,0.8523958927552767,0.7718233471074382,0.730398865969303,"[11.463823050721814, -2.3348020054570697, 13.303134374654995, 3.3921997219894671, 1.8125698779372024, 1.011158609036193, 1.2848033222788624, 0.81681809918948078, 0.89346490798947964, -8.5187424623068946, 6.348882392589509, 2.5202265681666365, -2.8963183784994584, -8.0254592003312926, 0.38709567836309289, -0.64710830670139907, -11.379262934502961, 7.2980551299199892, 3.4989918822760271, 24.293822489678949, 8.474743006593938, 1.8558068301597139, 9.91230491963322, 4.6110828233497045, -10.959214514010378]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.6,1000,2,0,1408,2339,0.6253,0.7055268790129674,0.7992013690815745,0.7494483450351053,0.7224628712871287,"[23.258254150969091, 12.144964950916242, 59.177132923238155, 22.425202728329918, 6.7336885722693465, 9.4823808840314765, 9.4524139513260241, 5.8782026103244034, 9.3229884623244157, -55.028932831272726, 46.8124950144339, 21.058773658809326, 0.41583898491603394, -31.423965824534285, 1.8405879939757086, -5.3354140124604834, -45.011437406080319, 36.874221328340873, 12.036385904972239, 37.803369741236381, 27.276714513796467, 1.8245631594724334, 64.927222964352836, 40.696938421838404, -8.0063962694526651]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,100,2,0,521,2737,0.6742,0.7034026874729086,0.9256988020536223,0.799384236453202,0.7388899007376378,"[8.7913954327339141, -2.1116708986645718, 11.431034255251001, 3.0950791422085109, 1.320867267872035, 0.73760012331751312, 0.95117280681312455, 0.82115777520527711, 1.0043753016105041, -7.5715973652582358, 5.6588825897105268, 2.3704363328052729, -0.73734173347251719, -6.2972421788074193, -0.015155352457149034, 0.3165360952634465, -8.8824773873204013, 5.4196916529553931, 2.0399111087146844, 11.291330178773078, -0.95177856510014369, -0.51920138213319056, 8.2082859493668714, 4.270624760108972, -5.7842202165324714]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,1000,2,0,672,2654,0.6674,0.7049143873693573,0.9041642897889333,0.7922029239035361,0.737415092583977,"[26.628995051153424, 0.47115205310699626, 37.423710060125778, 16.267888636424146, 2.9638313129618088, 5.7999623168090668, 6.7189408229948633, 4.7226905671151949, 7.4931944811152098, -35.479000117919384, 38.806717379167054, 16.415831279186374, 6.9549623437094406, -18.527494544358571, 2.9164600833793179, 0.60583526845736879, -26.841915548882003, 24.577292164384293, 6.5184606193901633, 9.4247310972323888, 1.9220102101076464, -8.0597680653058461, 39.032548115822635, 30.485315177570168, 0.1812814866772566]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1,2,0,252,2873,0.6875,0.7017543859649122,0.96406160867085,0.8122559327125263,0.7421394695239769,"[0.55102008531821522, -0.5088322210113233, 0.19624094713799223, 0.028302389022730422, 0.01680565654237455, 0.0023892097736335914, 0.0065101833041364809, 0.00052384590101011038, 0.002742293051010198, -0.082222610558669043, 0.062653909492926541, 0.023945003816010217, -0.084780455788912329, -0.090678714039979291, 0.023870174004868287, 0.0061914084507734852, -0.13299816306383069, 0.098711234919395624, 0.03908441343542815, 0.27019831252379367, 0.22451831536222563, 0.16050850687401153, 0.082964495404938082, 0.034680463228929391, -0.24642723624513019]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,10,2,0,315,2845,0.6839999999999999,0.7018444770488367,0.9550770108385624,0.809109580765978,0.7411465250110668,"[2.0691685649323239, -1.5427578365829577, 1.6233868068690807, 0.35805960796900727, 0.15893913918870031, 0.094913264908188619, 0.11146935189799366, 0.072463738968175276, 0.085050352718175862, -0.89156596571573021, 0.62728080266317188, 0.25369615356817399, -0.37732668863461261, -1.0291293831583104, -0.1508733986665077, -0.0038173340361018541, -1.3723975442645271, 0.74449365584623561, 0.31485629878011306, 0.51900157892049559, -1.3091931582609713, 0.47537255737355855, 0.88946772137223273, 0.38840129297804327, 0.25242628170472259]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,100,2,0,359,2813,0.6828000000000001,0.7028311852947391,0.9488020536223617,0.8075009103046487,0.7412648186112845,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1000,2,0,435,2780,0.6785,0.7028962274233195,0.9379634911580148,0.8035921559044537,0.739986498649865,"[33.414167760291427, -8.3585409748827697, 22.010476786418252, 8.7168811469185332, 0.42243774512947663, 1.0309947245625357, 3.1290330870021705, 4.2509963423538251, 5.0495107638451167, -19.173558832170297, 29.07777829568197, 13.472984178123436, 11.749861659414092, -8.2596805610142301, 2.3184919299675215, 0.90803828638130324, -13.90909650428202, 13.968642108842607, 3.5713600947515709, -1.7765626457634851, -14.981726128958059, -8.3172043393852118, 23.095712817522784, 22.256145874592018, 3.2510220627988513]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,100,2,0,267,2866,0.6867,0.7018000208094891,0.9619224187107815,0.811526198640438,0.7419262583597326,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,1000,2,0,321,2837,0.6841999999999999,0.7022460117548279,0.9542213348545351,0.8090689238210399,0.7414014715007535,"[38.940148974066318, -17.713189886934376, 12.507034295371135, 2.1329280736060112, 0.88651973726376265, -0.26508727545677541, 0.12261580189896942, 2.2845733371278949, 3.2833411339922649, -8.0340001152040248, 18.549727019346815, 9.9197081979924278, 10.158741759547697, -1.4123537832210449, 0.92837578594055192, 0.014240429169404848, -6.1015507097171371, 7.7567892700242265, 2.9422546853484364, 0.89134083518835927, -17.738490620750806, -8.7130435325220024, 10.848830622577676, 11.012977135682252, 1.9279194289985511]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,1,0,0,514,2814,0.6672,0.696046662346079,0.9261281977579764,0.7947705969412926,0.7324391907251648,"[0.93480697662317802, -1.7104685132425954, 0.22539299643662342, 0.0082520367670885376, 0.0059293503721351871, -0.01744220279657846, -0.0025949285125785241, -0.0036891753925785212, -0.011492361636578482, -0.068290209829010282, 0.047456131591421577, 0.014642532507421474, -0.18756799893164136, -0.015929334225588641, 0.016011791245348416, -0.028463364109588149, -0.13022024042320823, 0.15041116397230511, 0.11106989700648076, -2.3852061709009598, -2.8551224671314301, 0.062128348623120354, 0.11549756907533537, 0.035639966471421536, 1.3413155683840272]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,10,0,0,518,2809,0.6673,0.6962914909719969,0.9255533199195171,0.7947183315851175,0.7325840651590299,"[5.8669201111948164, -6.0490593924820182, 1.9930919900152562, 0.15341378822445095, 0.1455704858324528, -0.12559208053554863, 0.040177418627972784, 0.045306459224451305, -0.029731165975548764, -0.88332776612302522, 0.53703360890445195, 0.23434101046445144, -2.5063477319971925, -0.58118550347371878, -0.45767238433837371, -0.4786260508267749, -1.5103760248542726, 1.1811049639702913, 1.0243474271685959, -1.968270468509834, -3.4445045001875854, 0.08278594527776327, 1.2704700192142442, 0.43140283550445174, 1.2257880094521469]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,100,0,0,538,2799,0.6663,0.6963878945655712,0.9226789307272205,0.7937194782716203,0.7323082538668614,"[21.203418503572877, -7.2671216879211444, 17.306042315175308, 2.2636298859100954, 1.8098901599900559, -0.86731284608992654, 0.9114454871100649, 1.153108301910065, 0.32060321111005902, -10.101608318714447, 5.9950666575101081, 2.4629912300563639, -13.613703688827492, -7.1605925183046057, -1.8181200629344958, -4.7843865922790387, -15.62846437298194, 9.0446765973830683, 8.6830512633029269, 6.5181082118853322, -10.670315832886548, -0.093193015217581721, 13.588603056391038, 5.0317436187100775, 1.1227392113807007]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.75,1,0,0,162,2990,0.6848000000000001,0.6944614755773554,0.9767174475423972,0.811753463927377,0.7370612988590516,"[0.89511147063271135, -1.7150368582539597, 0.24216789613126133, 0.014846689655441028, 0.0031026332114409611, -0.014846372266410881, -0.00014668375764126241, -0.00093307898455905543, -0.010145208274559062, -0.079586235381399875, 0.05864494908235874, 0.015507472770441002, -0.20365494058020253, -0.02498145560189359, 0.065782909690978858, -0.031959279542735607, -0.14133204260339677, 0.15554618368563838, 0.12743151309822118, -0.87677635306381119, -1.5046055839794885, 0.10099069800258172, 0.1246965504133758, 0.034724732432686319, 1.1770900412387162]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.75,10,0,0,171,2978,0.6851,0.6950332821300563,0.9754239724058638,0.8116964659451056,0.7374288321960971,"[4.4153709292885663, -3.9293352848128564, 2.0890278007253671, 0.25433840693060872, 0.11370148443070688, -0.093363188569391603, 0.073397837830608215, 0.092553668480611889, -0.0054288697693917407, -1.0078618602138842, 0.61250950196109166, 0.22829817123060947, -2.4988220702189037, -0.71353899892325234, -0.13143461558033076, -0.5462167312453613, -1.5992810119686507, 1.1263577468513466, 1.0460488712857907, 1.8294513327516262, -3.950399356404664, 0.11923479594261639, 1.372103199045239, 0.44660753298060574, 1.1198929504599517]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.75,100,0,0,6958,0,0.3042,-1,-1,-1.0,-1.0,"[0.031320171281535636, 0.01764309978799572, 0.22672688992154288, -0.019724697873733505, -0.1123323399988031, -0.10115369992616773, -0.017381563238408077, 0.099477336554903262, -0.17877576430655889, -0.25290242321054279, 0.64956508543826985, 0.31634837956781131, -0.015790823328927589, -0.063089061840701094, -0.0045361846168263525, -0.041626537536369149, -0.15692778379287564, 0.28610771671420493, 0.24153791864539464, -0.065396542297136762, -0.11670024792540801, -0.0031655247600799186, 0.2670549257610999, 0.23104713281569095, -0.9912679009701435]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,1,1,0,1448,2389,0.6163000000000001,0.6975566527408533,0.7918942224777235,0.7417379013259743,0.714582144524563,"[0.67885768570439009, -0.85040508266461556, 0.20732389572922538, 0.01442791971704842, 0.012835531410256248, -0.013514357374951604, 0.0049181104176628642, 0.0029234154130484986, -0.0053231672069515247, -0.083223628815334599, 0.052142844595048594, 0.021887237597048463, -0.22356359696305889, -0.055543547021081899, -0.012403926221896136, -0.045008797704958983, -0.14137174423639642, 0.13098262966239535, 0.10428880774679603, -0.39507907346595761, -0.74553164416553841, -0.048536324791017216, 0.11990906852069687, 0.041525945350417794, 0.65453362321105246]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,10,1,0,1480,2377,0.6143000000000001,0.6973901973265436,0.7872951997700489,0.7396206035239317,0.7136901349731617,"[2.888321203362973, -1.1809119612190173, 1.7447479758657285, 0.21665598807222494, 0.15737451589087628, -0.087180725545893803, 0.078369811152223121, 0.10055141991222401, 0.011296844272224223, -0.92806118312369446, 0.55919412871736762, 0.25012504866200103, -1.4189585626463541, -0.83272028588139646, -0.12455826191492336, -0.41297882065690883, -1.5014590063508015, 0.9662908224171568, 0.88703730118847923, 1.3077292840469228, -0.80714434646776601, 0.30039701535751218, 1.2945965808328734, 0.47321810638015094, 0.79138077555606445]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,100,1,0,1309,2446,0.6245,0.6978381717109327,0.8118712273641852,0.7505480635089351,0.7180080329452437,"[4.6673545802137522, -0.14529864960014119, 12.166782545877265, 2.0865615355412608, 1.1005413167706311, -0.70989962492781078, 0.94727292778790928, 1.1437998449879092, 0.33044282658791552, -7.6511872297280892, 4.797658300868898, 1.942725923387904, -1.7142466947380477, -4.9485071865366015, 0.33944953595744548, -1.2328650986700422, -9.339909218999475, 6.493878015394019, 5.427609955160464, 6.6635269345204309, 3.0942680061945596, 0.56264452502708873, 11.076135989162308, 4.3932310957879412, -0.8462309514872286]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,1000,1,0,1812,2248,0.594,0.6959697051663511,0.7395803391779247,0.7171125975473801,0.7042754694257404,"[6.1764211781033724, 7.2359663275249444, 38.398445611278859, 6.9589056208030611, 0.0922778457963494, -2.1676037519898843, 4.8963417376594514, 8.1792864631282658, 1.4977223844556287, -29.832699759344418, 23.993541931457088, 11.06265957912826, -0.060330895482570368, -11.125286480315889, 1.5677553323206721, 0.71755797149344736, -24.198923128661075, 24.261485974193342, 15.536923058584547, 4.8486932227377277, 21.130166273783843, -1.4701978618924771, 47.617866587448717, 30.096229445617318, -4.4122641457531628]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.7,100,1,0,95,446,0.9459,0.6814285714285714,0.909437559580553,0.7790935075541037,0.7174011129493157,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.7,1000,1,0,978,2607,0.6415,0.6964015372074065,0.8594423684966944,0.769379221614667,0.7238657822108167,"[8.2817729688234447, 5.3489247697446771, 23.207970957604388, 2.5493571955305483, -2.5157698651203888, -3.2585459650152759, 1.7094985748290255, 6.5239903226037033, 0.89976666133702865, -19.851702740879137, 19.546470629336937, 11.880503941337015, 2.7622515485453949, -5.3905627267601171, 1.1339715236060837, 0.22078977576258185, -12.597253902512007, 16.409316199256747, 9.2823604374529012, 5.9694146953623912, 26.103638744811313, -1.4946295140283292, 29.423692861029359, 21.627488635771449, -10.192607290991802]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.75,1,1,0,249,2942,0.6809000000000001,0.6951611231996684,0.9642138545559069,0.8078752483593232,0.7362495061674202,"[0.24095542958508673, -0.12322651849596886, 0.17849735973903724, 0.020077672918372716, 0.0096056766430449338, -0.0063939175644714122, 0.0067627333324910511, 0.010118799033490895, 0.0024771564649700342, -0.099147791153310155, 0.057144550808631241, 0.025722756253490998, -0.0988542923889172, -0.072758763124937745, -0.013332046379958606, -0.05422892783096301, -0.13639753280478142, 0.097226155908062786, 0.075415210446513628, 0.5242149670528814, 0.41681150657555976, -0.098462260469233343, 0.11657298402974875, 0.038303296148189468, -0.20092873101469047]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.75,10,1,0,65,3015,0.692,0.6957004440855874,0.9906582351250359,0.8173840863275228,0.7397510195320883,"[0.31378107014643003, -0.13989154091529168, 0.23026500206771597, -0.0050809088170111717, -0.024653640011223815, -0.054692515267437229, -0.0021775020499409385, 0.031841564444999533, -0.031544438095537149, -0.16008661422843481, 0.18029960133723449, 0.070071061428849599, 0.029102423905584134, -0.0052306995253255948, 0.090782423195870862, 0.0018050596936626541, -0.10912122681581896, 0.19013912118425649, 0.15535933702890464, -0.69119151555175851, -0.71728903623202878, -0.34641762813618826, 0.17201362349104937, 0.10836626603575462, 0.47939610120460668]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.75,100,1,0,466,2837,0.6697,0.695894522456855,0.9330267318194884,0.7972002210351815,0.7331616750237161,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.8,100,1,0,368,2888,0.6744,0.695294365899979,0.9471112388617419,0.8018982720856657,0.7343436594606642,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.8,1000,1,0,458,2840,0.6702,0.69593147751606,0.934176487496407,0.7976438826849921,0.7333363418926847,"[10.319645740881853, -1.4909203786277629, 12.03766965826968, 0.4577828266459486, -3.1487590052419692, -3.0514579057961515, -0.21031670451477483, 4.8447802674852571, -0.062489764514814944, -8.7925493304070841, 12.530162938440164, 9.6347513958240896, 5.008771809099466, -1.2054522738445548, 0.12625715094598688, 1.3533911110080954, -5.2676086973658522, 7.9009853705154232, 4.5431989352053863, -7.0100049880911968, 11.261744584525388, -2.428493863555647, 13.169758505221179, 12.368464360350682, -3.7185096250111656]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,1,2,0,1176,2527,0.6296999999999999,0.6958719460825611,0.8309859154929577,0.7574507106831728,0.7192615813305469,"[0.98325951984658111, -1.7789799694293837, 0.22827262066488418, 0.009816896557106599, 0.0049549640936623592, -0.018057364934340726, -0.0031769229263406834, -0.0044708968103406707, -0.013016903154340682, -0.065632780991875556, 0.046077820787659284, 0.013921178149659274, -0.14480996861289477, -0.011954828838507415, 0.013615424466929302, -0.028525033619705892, -0.12621931938499306, 0.15708223979689392, 0.11620016016207331, -1.6496320077446258, -2.0578036436967446, -0.03258075033105344, 0.10916758561405969, 0.034746416831775907, 1.5655216352271042]",
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_7.txt,0.6,10,2,0,1317,2461,0.6222,0.6962478400394965,0.8107214716872665,0.7491367861885792,0.7164812274551643,"[5.7092823422444718, -5.2155421988337265, 1.9774128711505439, 0.17728826436226094, 0.14883006524816686, -0.13614259698937811, 0.052151818975831009, 0.052704208455830952, -0.036566222344169293, -0.84459052492815156, 0.52896303481582885, 0.22352654525582819, -2.3693828940316908, -0.65814081426289617, -0.22637963470162509, -0.45179683943340254, -1.4228536057829755, 1.1988263592717419, 0.97792849396500836, 2.8386084537061747, 0.48139603914310436, 0.49608720253886096, 1.2005234665816482, 0.44566356771664178, -1.8667649947715281]",
