Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,100,0,0,6921,0,0.30789999999999995,-1,-1,-1.0,-1.0,"[0.44631224427067551, -0.047112650506255127, 1.7088090164844836, 0.40231527126536554, -0.034756039463070487, 0.26818695179330748, 0.087379423330489009, 0.17375376474607643, 0.14732836987338724, -1.5626900098191152, 1.4030098075252377, 0.68257306779952642, -0.13690145440749921, -0.51613994550945808, -0.043091675745397615, 0.16493011625448392, -0.97594652852954811, 1.0363808831449952, 0.27656608263304694, 0.18806378596313955, -0.41370608707049961, -0.015975946261589602, 1.6130326815253877, 1.0699254677041699, -0.9834958042016595]","[7, 30, 17, 31, 24, 18, 2, 10, 25, 12, 27, 14, 22, 15, 13, 0, 1, 4, 5, 6, 8, 9, 26, 29, 11, 21, 3, 19, 28, 20, 23, 32, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,1000,0,0,94,2906,0.7,0.7014281311003802,0.9864181476665221,0.8198630959529242,0.7444442021241794,"[23.194524693550463, -6.4453880369667331, 83.661665143333749, 23.022262423548142, 7.9750807455161823, 6.6294983378383856, 9.0172646597337227, 5.282430810433703, 7.9409165004336604, -58.886172918593402, 49.42758801130627, 19.101097242196438, -6.859254842633062, -38.684693284616607, 1.688463852438683, -4.0920249391701429, -55.886213571543585, 42.870328522170816, 11.61060098994845, 25.097920336389276, -23.565555242459489, -0.05607022655832572, 71.609529645691353, 36.96480590183269, 0.97087501431844903]","[7, 30, 17, 24, 31, 27, 2, 10, 18, 25, 13, 11, 15, 12, 14, 21, 32, 0, 1, 4, 5, 6, 8, 9, 26, 29, 22, 3, 19, 28, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.5,1,1,0,1819,1607,0.6574,0.7604710090922642,0.737176708568126,0.7486426999266325,0.7556951150872413,"[0.83405273874959407, -1.0952357404443989, 0.19219656475366009, 0.016439600278587055, 0.013554356814588905, -0.00067639507161118117, 0.00049181894763453268, -0.0043500385216111827, -0.0033482025816112607, -0.071493353193920292, 0.063401754283386957, 0.018583122298628359, -0.094838829349081916, -0.044211387525009076, 0.0940235436237193, 0.0046989854797655399, -0.13936133116629759, 0.1300468839552022, 0.078005043714432398, -1.0100373880375009, -1.261428973855317, -0.016957176505010628, 0.10147717729138858, 0.03569512944938865, 0.86742375895304402]","[32, 2, 7, 24, 30, 21, 25, 17, 31, 18, 10, 11, 22, 13, 0, 1, 4, 5, 6, 8, 9, 26, 12, 15, 14, 29, 20, 16, 19, 23, 27, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.5,10,1,0,2068,1429,0.6503,0.7725246736708055,0.7011992486634879,0.7351359539498598,0.757121907079784,"[3.0774977126228169, -1.2821792639436169, 1.5762659915136166, 0.2579759009799501, 0.17646355577499215, 0.099259806138975545, 0.1116850614419501, 0.066939756579950105, 0.076924609679949893, -0.960065013277143, 0.70748898532994953, 0.26583381647995141, -0.91578186372807147, -0.97417052492180678, 0.27665560487638641, -0.20527291734550865, -1.5645810637437099, 0.86369001400668377, 0.54087928542840136, -0.4493732111882473, -2.2611277695518837, 0.16660469237428777, 1.1632143764099523, 0.4625682326899514, -0.035022303906795116]","[2, 7, 30, 24, 17, 25, 31, 21, 18, 10, 11, 29, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 32, 22, 27, 19, 16, 20, 3, 23, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.5,100,1,0,2091,1336,0.6573,0.7833279273434965,0.6978760294755093,0.7381370826010544,0.764603451005224,"[5.8582302896509066, -0.28385272419836161, 11.247076634760756, 2.5587831121073985, 1.6412917734477508, 1.2052100737911748, 1.2083209568653708, 0.88804740643497548, 1.0254676044349753, -8.4074256458272778, 6.1398219386074029, 2.4619859864349869, -1.7880293441574078, -7.7345876237852007, 0.7168958574617631, -1.9682761072463502, -11.841385829461442, 5.8116171929360867, 2.9083759441858659, 1.5905916891095644, -1.0340920203903421, 0.94186780869155429, 10.639786053354419, 4.575327115909575, -1.3698672220712851]","[7, 30, 17, 2, 24, 31, 25, 10, 18, 11, 27, 13, 12, 15, 29, 14, 21, 0, 1, 4, 5, 6, 8, 9, 26, 3, 28, 32, 19, 22, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.5,1000,1,0,2075,1251,0.6674,0.7948171231753322,0.7001878341280162,0.7445076048548164,0.7738988789166054,"[9.3832437476197565, 4.7770527819521647, 35.675562283597017, 13.701274806282367, 3.8431718255150251, 6.0994861181271736, 6.8843025733017962, 4.9493110053018166, 8.0166638153017935, -34.596679115818048, 35.761327099338743, 14.867969276697856, 2.147613387772942, -16.7152862636603, 1.8782570117769426, -1.7723544123586565, -32.389954050971646, 23.445840653600484, 4.0315795384311874, -2.7931112411691643, 3.7781245511890873, -2.0406904785998461, 47.116607262474659, 33.487143836301804, 5.5458989551653417]","[30, 17, 7, 31, 24, 18, 10, 2, 15, 13, 12, 32, 14, 3, 25, 11, 28, 19, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 29, 27, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.6,100,1,0,675,2300,0.7025,0.7308682424526094,0.9024707412223667,0.8076550074351846,0.7597615861817297,"[4.1252682235691003, 0.38949774535037585, 9.2059511701539485, 3.0763250682165024, 1.2856937248387008, 0.97278965946492679, 1.1848662377605113, 0.87614597741651412, 1.0306759590165093, -7.1145942529496766, 5.475093767677345, 2.2661468946165062, -0.17756996552222321, -5.4099506907771682, 0.52105749592884776, -0.15849641086252131, -8.2186683663991502, 4.9236561083459964, 1.8493514619398153, 9.4302859104201886, 2.9106228904993907, 2.4428788216177768, 8.5142407418534667, 4.4879037423270187, -2.3944475730227168]","[27, 7, 30, 17, 24, 31, 2, 10, 28, 29, 18, 25, 11, 13, 15, 12, 14, 21, 3, 0, 1, 4, 5, 6, 8, 9, 26, 22, 19, 32, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.6,1000,1,0,1153,1872,0.6975,0.7549738219895288,0.8334055772287242,0.79225327930774,0.7694565246391505,"[8.5982505052757148, 8.290602765077363, 29.911527949312802, 14.658446942181456, 2.3786551284995316, 6.0751673226439351, 5.0376267133462331, 4.726468487346164, 7.6924829422523029, -31.354800903171522, 31.380814300723479, 13.289190186080216, 4.264828268824588, -12.406465024926899, 2.2087298295054465, -1.0355999639479929, -24.109319073100714, 18.035710168745602, 1.835130839256377, 10.675334044699488, 17.064815485225704, 0.47572788896643087, 37.527971488651851, 31.371853935976372, -4.3345569123729302]","[30, 17, 31, 7, 24, 28, 10, 18, 27, 2, 3, 15, 12, 13, 14, 19, 11, 21, 25, 29, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,100,1,0,313,2654,0.7033,0.7134528179658821,0.9547753214853345,0.8166594574553544,0.7514385134981464,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]","[27, 7, 30, 17, 31, 2, 24, 10, 18, 29, 28, 25, 15, 13, 14, 19, 12, 11, 21, 22, 0, 1, 4, 5, 6, 8, 9, 26, 3, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,1000,1,0,445,2464,0.7091000000000001,0.7243847874720358,0.9357029331021529,0.8165941617804678,0.7586513905484877,"[8.5902538583400929, 5.0565469352454571, 13.56506765356073, 6.7686298187845173, 1.0707997621783494, 2.3663952388406866, 2.3944217581315881, 2.3098735016165044, 4.8261032276164935, -12.992885785599276, 20.519213056616458, 10.01084180205765, 6.5373803189962292, -5.3985328344707391, 3.3460294004428497, 0.38480067828261499, -9.1354478245308783, 9.086254002344738, 0.56313007158193296, 11.085354746456332, 13.756352435606203, -1.8912237743067308, 16.435090894117188, 18.671268186642124, -6.2525698240829115]","[17, 31, 30, 28, 7, 27, 18, 24, 2, 10, 19, 3, 15, 21, 13, 12, 14, 11, 25, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 32, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,1,1,0,144,2873,0.6982999999999999,0.702279792746114,0.9791937581274383,0.8179349465934465,0.7443817139342281,"[0.22924080954431, -0.1378397743577193, 0.16948235637502554, 0.033670722592671502, 0.021311035229990623, 0.0088548865612321347, 0.011746641648230288, 0.00646312324785717, 0.008358850362857188, -0.090705381731459908, 0.063709761225356917, 0.025199429611878425, -0.065059878471068255, -0.11044158433912328, -0.0098253701347872924, -0.002904540339388308, -0.1396080210518478, 0.075747287604567823, 0.028759775109464588, 0.51973940255233675, 0.47953906013239955, 0.06630188008169198, 0.090948457601069371, 0.038253218790242259, -0.3231555336479921]","[27, 28, 2, 7, 30, 24, 29, 17, 31, 10, 25, 18, 11, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 19, 16, 20, 3, 23, 32]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,10,1,0,175,2832,0.6993,0.7043224055126331,0.9747146366132062,0.817746530092733,0.7456945150664339,"[0.7596482482472191, -0.54513934518561458, 1.1011487542301053, 0.29255864083526667, 0.11357734375534954, 0.089251165316226108, 0.090585527423287251, 0.069490901616754405, 0.082318737716754589, -0.7379647792748284, 0.54602459266495784, 0.24069069784282227, -0.053443412924006735, -0.61469559889643355, -0.0361777870846786, 0.0075304773869704009, -0.80780949763065713, 0.52929406112642163, 0.22414530578236916, 1.1992562961980267, 0.24382634405893455, 0.40232420654396717, 0.7607183303571543, 0.38402008028187734, 0.051029629544371957]","[27, 7, 30, 2, 17, 24, 29, 31, 10, 28, 18, 25, 11, 13, 12, 15, 14, 32, 22, 0, 1, 4, 5, 6, 8, 9, 26, 21, 19, 3, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,100,1,0,219,2751,0.7030000000000001,0.7089812757854649,0.9683571738188123,0.8186148772444118,0.7491113942726846,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]","[27, 17, 7, 30, 2, 31, 24, 18, 10, 29, 19, 15, 14, 13, 25, 12, 11, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 28, 3, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,1000,1,0,297,2655,0.7048,0.7138700290979632,0.9570871261378413,0.8177777777777777,0.7520948293480482,"[9.0419160488913537, 2.394135748478547, 9.3512927496048768, 3.4148011598846968, 1.1293524979440162, 1.3715654980472132, 1.4727917426592065, 2.3567208982247725, 4.7164767058599013, -8.6116171358343578, 15.779226990855706, 9.295552173224749, 7.3505180713857481, -2.639625162849577, 3.9913189749844724, 1.3779686108924043, -5.670554684321031, 5.8112764985728056, 0.73707921338426918, 3.8247048024912544, 3.5072832239349339, -0.50074144814934751, 10.817281595186849, 12.152898345583381, -1.9963757180958055]","[17, 31, 30, 7, 18, 2, 19, 24, 15, 21, 27, 28, 10, 3, 14, 13, 22, 12, 11, 25, 0, 1, 4, 5, 6, 8, 9, 26, 29, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,100,1,0,167,2824,0.7009000000000001,0.7051576529546878,0.9758705389394596,0.8187162858355052,0.7465788251939955,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]","[17, 2, 7, 30, 31, 18, 24, 32, 27, 10, 19, 15, 12, 14, 13, 25, 29, 11, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 20, 23, 3, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,1000,1,0,200,2771,0.7029000000000001,0.7080699536451749,0.9711024418436642,0.8189849509535125,0.7486243845931075,"[11.468692493942184, -1.9098660301070964, 6.6633511998443282, 1.7762829391289492, 0.82578074151847647, 0.66216045688816039, 0.49757474115627265, 1.7963387634474739, 3.0841452434475221, -5.5215023349601093, 12.499357157091589, 6.9268668181919058, 5.2760435461601887, -1.6634271281333823, 2.5542485390534013, 0.65829733641161658, -3.1012496105061422, 3.4057477499200641, 0.18625996430513442, -2.3254037891977291, -8.2315513696628528, -1.6027064186853135, 7.3191703407169548, 8.2287797271987397, 3.6277577754188997]","[17, 2, 31, 30, 18, 7, 19, 32, 24, 15, 21, 14, 10, 11, 12, 22, 13, 25, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 3, 27, 23, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.5,1,2,0,1675,1700,0.6625,0.755254822919666,0.7579829504406878,0.7566164274897237,0.7557988762426163,"[1.1825154508399893, -2.2920672910612447, 0.22561681526703101, 0.0079750667564808392, 0.010380582212680905, -0.0075514281335191313, -0.0084188251873191459, -0.013219541313519127, -0.012217705373519126, -0.054032644785147924, 0.057394641231480761, 0.0099975997964808338, 0.017510918373498125, -0.0013693123482671897, 0.1611332273598203, 0.030764808662906092, -0.12319759367754929, 0.16061557714318977, 0.093663205222892731, -3.0048584699148573, -3.4317744638051586, -0.26798140354487315, 0.086716060639480716, 0.027068075547480867, 2.6512336522093118]","[32, 2, 7, 21, 24, 25, 30, 17, 22, 31, 19, 11, 18, 10, 0, 1, 4, 5, 6, 8, 9, 26, 20, 12, 13, 15, 14, 16, 23, 29, 3, 27, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.5,10,2,0,2056,1463,0.6481,0.7688053097345132,0.7029331021528681,0.7343950486829194,0.7546613718859554,"[6.647364760007668, -7.0172197193456869, 1.7662611891310938, 0.18550360096862603, 0.14605521408522279, 0.037342956923220177, 0.04211338196522052, -0.022865268576779049, 0.0071171752232211411, -0.81610294885888968, 0.66857458767322675, 0.21995596562322198, -1.3064364710467025, -0.69567499077884343, 0.72351347398277732, -0.0040881771996488002, -1.3990505325136788, 1.1507351960052161, 0.67823099896367234, -1.9902700401130726, -4.0334169509934785, 0.38678057815025868, 1.0631429375161114, 0.39251068243322085, 1.992181916764419]","[2, 32, 7, 24, 30, 21, 25, 17, 31, 29, 18, 10, 11, 13, 12, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 14, 20, 16, 19, 23, 27, 28, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.6,100,2,0,744,2299,0.6957,0.7287635677206229,0.8925010836584308,0.8023640969019937,0.7565217391304346,"[11.463823050721814, -2.3348020054570697, 13.303134374654995, 3.3921997219894671, 1.8125698779372024, 1.011158609036193, 1.2848033222788624, 0.81681809918948078, 0.89346490798947964, -8.5187424623068946, 6.348882392589509, 2.5202265681666365, -2.8963183784994584, -8.0254592003312926, 0.38709567836309289, -0.64710830670139907, -11.379262934502961, 7.2980551299199892, 3.4989918822760271, 24.293822489678949, 8.474743006593938, 1.8558068301597139, 9.91230491963322, 4.6110828233497045, -10.959214514010378]","[27, 7, 2, 30, 28, 24, 17, 31, 25, 10, 18, 29, 11, 13, 12, 15, 14, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 3, 19, 20, 16, 32, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.6,1000,2,0,1029,2051,0.692,0.7417852196902933,0.8513220632856524,0.7927879440258343,0.7613780270333135,"[23.258254150969091, 12.144964950916242, 59.177132923238155, 22.425202728329918, 6.7336885722693465, 9.4823808840314765, 9.4524139513260241, 5.8782026103244034, 9.3229884623244157, -55.028932831272726, 46.8124950144339, 21.058773658809326, 0.41583898491603394, -31.423965824534285, 1.8405879939757086, -5.3354140124604834, -45.011437406080319, 36.874221328340873, 12.036385904972239, 37.803369741236381, 27.276714513796467, 1.8245631594724334, 64.927222964352836, 40.696938421838404, -8.0063962694526651]","[30, 7, 17, 31, 27, 24, 28, 2, 10, 18, 3, 25, 12, 13, 15, 11, 14, 21, 29, 19, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,100,2,0,332,2639,0.7029000000000001,0.7140225400953619,0.9520300534604826,0.8160257601089852,0.7516026737845916,"[8.7913954327339141, -2.1116708986645718, 11.431034255251001, 3.0950791422085109, 1.320867267872035, 0.73760012331751312, 0.95117280681312455, 0.82115777520527711, 1.0043753016105041, -7.5715973652582358, 5.6588825897105268, 2.3704363328052729, -0.73734173347251719, -6.2972421788074193, -0.015155352457149034, 0.3165360952634465, -8.8824773873204013, 5.4196916529553931, 2.0399111087146844, 11.291330178773078, -0.95177856510014369, -0.51920138213319056, 8.2082859493668714, 4.270624760108972, -5.7842202165324714]","[7, 27, 2, 30, 17, 24, 31, 10, 18, 25, 11, 15, 13, 14, 12, 22, 0, 1, 4, 5, 6, 8, 9, 26, 21, 29, 19, 28, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,1000,2,0,439,2512,0.7049000000000001,0.7207026906826773,0.9365698598468429,0.8145774426641533,0.755530689791827,"[26.628995051153424, 0.47115205310699626, 37.423710060125778, 16.267888636424146, 2.9638313129618088, 5.7999623168090668, 6.7189408229948633, 4.7226905671151949, 7.4931944811152098, -35.479000117919384, 38.806717379167054, 16.415831279186374, 6.9549623437094406, -18.527494544358571, 2.9164600833793179, 0.60583526845736879, -26.841915548882003, 24.577292164384293, 6.5184606193901633, 9.4247310972323888, 1.9220102101076464, -8.0597680653058461, 39.032548115822635, 30.485315177570168, 0.1812814866772566]","[30, 17, 7, 31, 2, 24, 18, 10, 27, 15, 19, 13, 25, 12, 14, 11, 21, 28, 22, 3, 32, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,1,2,0,150,2862,0.6988,0.7028962939894114,0.9783268313827481,0.8180500181225082,0.7448353244010297,"[0.55102008531821522, -0.5088322210113233, 0.19624094713799223, 0.028302389022730422, 0.01680565654237455, 0.0023892097736335914, 0.0065101833041364809, 0.00052384590101011038, 0.002742293051010198, -0.082222610558669043, 0.062653909492926541, 0.023945003816010217, -0.084780455788912329, -0.090678714039979291, 0.023870174004868287, 0.0061914084507734852, -0.13299816306383069, 0.098711234919395624, 0.03908441343542815, 0.27019831252379367, 0.22451831536222563, 0.16050850687401153, 0.082964495404938082, 0.034680463228929391, -0.24642723624513019]","[2, 27, 28, 7, 29, 24, 30, 17, 25, 31, 10, 18, 21, 11, 13, 22, 15, 12, 14, 0, 1, 4, 5, 6, 8, 9, 26, 16, 19, 20, 23, 32, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,10,2,0,186,2807,0.7007,0.7058268706770069,0.9731252709146078,0.8181983842556035,0.7468562177027657,"[2.0691685649323239, -1.5427578365829577, 1.6233868068690807, 0.35805960796900727, 0.15893913918870031, 0.094913264908188619, 0.11146935189799366, 0.072463738968175276, 0.085050352718175862, -0.89156596571573021, 0.62728080266317188, 0.25369615356817399, -0.37732668863461261, -1.0291293831583104, -0.1508733986665077, -0.0038173340361018541, -1.3723975442645271, 0.74449365584623561, 0.31485629878011306, 0.51900157892049559, -1.3091931582609713, 0.47537255737355855, 0.88946772137223273, 0.38840129297804327, 0.25242628170472259]","[2, 7, 30, 24, 17, 27, 29, 31, 10, 25, 18, 32, 11, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 19, 16, 20, 28, 23, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,100,2,0,215,2760,0.7025,0.7084301711388126,0.968935124981939,0.8184536522853482,0.7486881768449256,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]","[7, 2, 30, 27, 17, 24, 31, 10, 18, 25, 11, 13, 14, 15, 12, 19, 0, 1, 4, 5, 6, 8, 9, 26, 29, 22, 21, 32, 3, 20, 23, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,1000,2,0,271,2707,0.7021999999999999,0.7106978732499732,0.960843808698165,0.8170536920997665,0.7497350560328305,"[33.414167760291427, -8.3585409748827697, 22.010476786418252, 8.7168811469185332, 0.42243774512947663, 1.0309947245625357, 3.1290330870021705, 4.2509963423538251, 5.0495107638451167, -19.173558832170297, 29.07777829568197, 13.472984178123436, 11.749861659414092, -8.2596805610142301, 2.3184919299675215, 0.90803828638130324, -13.90909650428202, 13.968642108842607, 3.5713600947515709, -1.7765626457634851, -14.981726128958059, -8.3172043393852118, 23.095712817522784, 22.256145874592018, 3.2510220627988513]","[2, 17, 30, 31, 7, 24, 18, 19, 10, 15, 14, 25, 32, 13, 21, 12, 22, 11, 0, 1, 4, 5, 6, 8, 9, 26, 27, 20, 29, 3, 23, 28, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,100,2,0,157,2847,0.6996,0.7037769222765581,0.9773154168472764,0.8182917977256231,0.7455086520445278,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]","[2, 7, 17, 30, 24, 31, 18, 19, 29, 10, 27, 25, 32, 13, 14, 15, 12, 0, 1, 4, 5, 6, 8, 9, 26, 11, 22, 21, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,1000,2,0,188,2795,0.7017,0.7066540722082284,0.9728362953330444,0.8186515897622955,0.7475628983190105,"[38.940148974066318, -17.713189886934376, 12.507034295371135, 2.1329280736060112, 0.88651973726376265, -0.26508727545677541, 0.12261580189896942, 2.2845733371278949, 3.2833411339922649, -8.0340001152040248, 18.549727019346815, 9.9197081979924278, 10.158741759547697, -1.4123537832210449, 0.92837578594055192, 0.014240429169404848, -6.1015507097171371, 7.7567892700242265, 2.9422546853484364, 0.89134083518835927, -17.738490620750806, -8.7130435325220024, 10.848830622577676, 11.012977135682252, 1.9279194289985511]","[2, 17, 7, 31, 30, 19, 18, 24, 15, 25, 14, 10, 32, 21, 27, 11, 13, 22, 0, 1, 4, 5, 6, 8, 9, 26, 12, 20, 23, 16, 29, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,1,0,0,334,2671,0.6995,0.7114927630157701,0.9517410778789193,0.8142654057729155,0.7493231406274885,"[0.93480697662317802, -1.7104685132425954, 0.22539299643662342, 0.0082520367670885376, 0.0059293503721351871, -0.01744220279657846, -0.0025949285125785241, -0.0036891753925785212, -0.011492361636578482, -0.068290209829010282, 0.047456131591421577, 0.014642532507421474, -0.18756799893164136, -0.015929334225588641, 0.016011791245348416, -0.028463364109588149, -0.13022024042320823, 0.15041116397230511, 0.11106989700648076, -2.3852061709009598, -2.8551224671314301, 0.062128348623120354, 0.11549756907533537, 0.035639966471421536, 1.3413155683840272]","[32, 2, 7, 24, 30, 25, 29, 17, 31, 21, 18, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 15, 20, 12, 22, 16, 23, 19, 3, 27, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,10,0,0,335,2663,0.7001999999999999,0.7120769812952752,0.9515965900881376,0.8145949288806432,0.7498235307511898,"[5.8669201111948164, -6.0490593924820182, 1.9930919900152562, 0.15341378822445095, 0.1455704858324528, -0.12559208053554863, 0.040177418627972784, 0.045306459224451305, -0.029731165975548764, -0.88332776612302522, 0.53703360890445195, 0.23434101046445144, -2.5063477319971925, -0.58118550347371878, -0.45767238433837371, -0.4786260508267749, -1.5103760248542726, 1.1811049639702913, 1.0243474271685959, -1.968270468509834, -3.4445045001875854, 0.08278594527776327, 1.2704700192142442, 0.43140283550445174, 1.2257880094521469]","[2, 7, 30, 32, 24, 25, 17, 31, 18, 10, 11, 29, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 27, 19, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_10.txt,0.6,100,0,0,342,2640,0.7018,0.7136348844777091,0.9505851755526658,0.8152416356877323,0.751078841016508,"[21.203418503572877, -7.2671216879211444, 17.306042315175308, 2.2636298859100954, 1.8098901599900559, -0.86731284608992654, 0.9114454871100649, 1.153108301910065, 0.32060321111005902, -10.101608318714447, 5.9950666575101081, 2.4629912300563639, -13.613703688827492, -7.1605925183046057, -1.8181200629344958, -4.7843865922790387, -15.62846437298194, 9.0446765973830683, 8.6830512633029269, 6.5181082118853322, -10.670315832886548, -0.093193015217581721, 13.588603056391038, 5.0317436187100775, 1.1227392113807007]","[2, 7, 30, 24, 25, 27, 17, 31, 18, 10, 11, 14, 32, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 29, 12, 21, 22, 20, 3, 16, 28, 19, 23]"
